targetID,row,col,reward,penalty
1131,146,110,0.38978692667429277,0.3777038654927688
1132,146,111,0.4054077518903922,-0.2475868491409971
1133,146,116,-0.2543495492761084,-0.44953536795154847
1134,146,121,0.4491825659363713,-0.26413120908655174
1135,147,43,0.17842526974334674,-0.014087319788581631
1136,147,44,0.31758569885500343,0.15321244019564184
1137,147,46,-0.2460694226466603,-0.2866351059996538
1138,147,47,0.398975308215178,0.18660847346619003
1139,147,48,0.16429860804070118,-0.10124884039031123
1140,147,49,0.42405994903137195,0.40298833826446445
1141,147,51,0.4956989281115959,-0.2438553295736544
1142,147,52,0.40358503231169296,-0.04291960477344697
1143,147,56,0.24318411760210612,0.049233991258775256
1144,147,66,0.14922538977631078,0.06432789279622642
1145,147,68,0.30526133205720885,-0.19147077854920458
1146,147,69,-0.21379409145936032,-0.3655202764127785
1147,147,77,0.3754539436952823,0.28698553203992616
1148,147,80,0.3058467112813115,-0.03621863757777383
1149,147,83,0.28555306639179223,0.16888241529009207
1150,147,84,0.3627569590078288,0.3301568076686652
1151,147,85,0.17647904049016822,0.0523046787036453
1152,147,95,0.333479804092588,0.26528137243512484
1153,147,99,0.27031483841195914,-0.4441672462546863
1154,147,100,-0.09736083367751802,-0.24041861364159417
1155,147,101,-0.05478006417998682,-0.27258219977850745
1156,147,102,0.405777920885523,-0.37883829491241383
1157,147,103,0.45181298371781226,0.40965664480549413
1158,147,104,0.02605876038930477,-0.4661582715061787
1159,147,105,0.037447178593732894,-0.03814418186838403
1160,147,111,-0.11006981314254682,-0.19485577457982828
1161,147,112,0.3894307361465236,-0.006622101208548448
1162,147,113,0.39071130145594934,-0.09337802781870774
1163,147,116,0.4027064976474758,-0.44016889591269015
1164,147,122,0.4286856164206074,0.4199279101548419
1165,147,123,0.2869229824350622,-0.21422883561469752
1166,147,124,0.4368689517656946,0.1738145192527879
1167,148,50,0.2376969900284689,-0.404112382749647
1168,148,51,0.3542678367343223,0.17750556074523927
1169,148,55,0.1083497056363632,-0.3095266542426675
1170,148,56,0.41603661805549275,0.17043314210857197
1171,148,65,-0.014075928727827591,-0.4183949539672062
1172,148,69,0.35494817413203184,0.20295414558713976
1173,148,77,-0.15377328871431636,-0.2795463649036384
1174,148,79,0.4802710820092704,-0.2494386985126018
1175,148,84,0.3378011608189123,0.12259311872508405
1176,148,85,0.4182879734721249,0.3733683581863262
1177,148,86,-0.11919563735481664,-0.33787148019870966
1178,148,96,0.46228932136567846,0.3803148242192591
1179,148,103,0.49017562113841007,-0.23585329316480863
1180,148,104,-0.08640102500141109,-0.33483409748179016
1181,148,116,0.012907052379860326,-0.1008346762356303
1182,148,125,-0.20985083559107387,-0.372128875233205
1183,149,52,0.2770319240937669,0.16876638450613424
1184,149,54,-0.05797249664761914,-0.26298288501453965
1185,149,65,0.05984201689264024,-0.29726021825237764
1186,149,66,-0.1595869090608945,-0.4523207237625577
1187,149,67,0.3523935696469607,-0.03851757901474451
1188,149,69,0.4095044379355839,0.21025091559829545
1189,149,78,-0.1899459382152752,-0.3000457668129893
1190,149,80,-0.34962243748416466,-0.39161108661399574
1191,149,87,0.45431631285857405,0.2723860056242202
1192,149,88,0.10383130039828864,-0.255236875816179
1193,149,89,0.2794260190665334,0.18483943011664894
1194,149,97,0.3492451468659283,0.3480021692709615
1195,149,98,0.14523973985117722,0.09157056326778523
1196,149,116,0.41438349136907027,0.31724316706947187
1197,149,126,0.29977991801953363,-0.17590527351809876
1198,149,127,0.3783493921523431,-0.286151855299436
1199,150,53,0.4798859941060708,0.34329016605189366
1200,150,68,0.4905539862356595,0.021993848617881895
1201,150,69,0.4049743654321068,-0.39991866768932655
1202,150,70,-0.12216702491798737,-0.4389441827511008
1203,150,80,0.2511141354562398,-0.2976179186673615
1204,150,81,0.48301397005101077,0.007126718550895639
1205,150,83,0.3270261245385954,0.0820157716173372
1206,150,90,0.32642662900039254,0.15496336332108762
1207,150,98,0.21423981553245397,-0.1707995571968674
1208,150,111,-0.16617674833718143,-0.40909359806162887
1209,150,116,0.1433862850391076,-0.1922445446053001
1210,150,128,0.10914880192993898,-0.278455437921278
1211,150,129,-0.15247443209334877,-0.1571316376943333
1212,151,80,0.12261716608119423,-0.007732422742937839
1213,151,82,-0.007526574831483057,-0.25696863559368066
1214,151,83,-0.3016688056206892,-0.3036004437397134
1215,151,91,0.4954038489779659,0.43798972248336177
1216,151,99,0.18228697950769615,0.1353739831618621
1217,151,112,-0.26820877381680924,-0.4045941244068402
1218,151,113,0.4964656248350642,0.28622023419125586
1219,151,115,0.4583830079205885,-0.4841993585436688
1220,151,130,-0.018468365055241798,-0.37797050060334525
1221,152,81,0.13540220168261136,-0.08411735319259173
1222,152,83,-0.14103621509911574,-0.29701766374959815
1223,152,92,0.4287841939101374,0.42235561407739897
1224,152,100,0.43194933967850924,-0.2050703507695989
1225,152,114,0.4536822070164015,0.2090187891021792
1226,152,115,-0.040875453373028586,-0.21067314805635806
1227,152,116,0.3420938909690288,-0.2238662352247805
1228,152,117,0.3439323337244592,0.22357587212990915
1229,152,131,0.14802291714609006,0.13162967912388812
1230,153,82,0.33283298128834227,0.03266562314584498
1231,153,84,0.4549326242167442,0.1883105212824231
1232,153,85,-0.22450787314942963,-0.23597409146825765
1233,153,86,0.0010280607309441359,-0.45021596341337455
1234,153,93,0.08771308293036578,-0.2721149683192008
1235,153,100,0.23990965681987578,0.19145216645347118
1236,153,118,0.26775336275879674,-0.3780039513242928
1237,153,132,-0.03467532327866363,-0.2381772239322329
1238,153,133,-0.03845183213430334,-0.12879940934239498
1239,153,135,0.3687229353284403,-0.08165386628935695
1240,154,83,0.4946174772754483,0.22098745151431798
1241,154,85,0.4741349139219023,0.354166128033472
1242,154,94,-0.2701400139697188,-0.47407399944485806
1243,154,95,0.32237932890910903,0.08931854906611747
1244,154,100,-0.012925393788768988,-0.12306712973476464
1245,154,118,0.29782122900450625,0.008051336632073136
1246,154,134,0.29178685276768496,0.23002016417073368
1247,154,136,0.2591873231084556,0.1611016284574427
1248,155,83,0.12052381511747778,-0.4374243381450671
1249,155,84,0.4308207913665414,0.18760909988515007
1250,155,85,0.15065483998019455,0.01617688780207549
1251,155,86,-0.13442364945925706,-0.2444600785381723
1252,155,87,0.06826305897170634,-0.16856497964515837
1253,155,96,0.2444444515407548,0.015413438576953875
1254,155,97,0.34141021318080417,-0.042116058180800386
1255,155,98,0.29013000346867734,0.23628337071911454
1256,155,99,0.4010026932978956,0.3092311080964033
1257,155,100,0.06087820334510441,-0.43317099636265555
1258,155,118,0.3461025221966063,0.14014085713343283
1259,155,119,0.34457238661289646,0.11992499717674898
1260,155,120,0.31931347728211884,0.3123979867493516
1261,155,121,0.3026295997871974,-0.23303526724580148
1262,155,123,0.39610390392522044,-0.328803470200733
1263,155,124,0.4074220868665464,0.06547500176550869
1264,155,126,0.46093152542246296,0.3871129480507729
1265,155,127,0.20905065211138008,-0.12335175416855881
1266,155,128,0.0645046423904221,0.02358053559169282
1267,155,129,0.21785937231404545,-0.18387018868648808
1268,155,130,-0.05992601600329811,-0.2903763831722041
1269,155,135,0.41054148812966335,0.3960607458473112
1270,155,136,0.351441828841006,-0.25753185579165966
1271,156,122,-0.06640630995296537,-0.4008653582530811
1272,156,125,0.4350850262731889,0.33696475281132166
1273,156,131,0.44931110125333246,0.4425542841721932
1274,156,134,0.3258299029017048,-0.1398698821948724
1275,157,132,0.13210511581326784,-0.46627345250810165
1276,157,133,0.4356886861039202,0.3031487318384781
1277,165,98,0.4045304468835926,0.2683274120790077
1278,165,99,0.43401561777228054,-0.11059323524488202
1279,166,98,0.2626517321015194,-0.3332443076123268
1280,166,100,-0.2839390190040475,-0.33856557381101754
1281,166,101,-0.14366833483711589,-0.23089204215293757
1282,166,123,0.4222493443179388,0.3831589376361506
1283,166,124,0.4500029947357937,-0.20552910778932537
1284,167,99,0.2548969756806066,0.11646349816397938
1285,167,122,-0.24037745140584707,-0.42332349249160495
1286,167,123,-0.31282299160769556,-0.37415020230160767
1287,168,98,0.2949537254466923,0.2721108088338621
1288,168,99,0.01606678441600512,-0.2871733150587757
1289,168,100,0.42527647872433993,0.3525487260219383
1290,168,101,0.4393118012986637,0.029998070837956914
1291,168,105,0.3538631383787981,0.1812668787107664
1292,168,106,0.4433553713955065,0.007582972653863873
1293,168,122,0.3065620002584242,0.27306237507999653
1294,168,123,0.4167540714901845,0.329959808660949
1295,169,25,0.317409101774466,0.29233550093203375
1296,169,26,0.43223694647308786,-0.0349394663412268
1297,169,31,0.36935475727939543,0.2715063499921251
1298,169,102,0.32489084599450924,0.0987061810039791
1299,169,103,0.2748704211701209,-0.04193103119010405
1300,169,104,0.07757266878717728,-0.3954995090529485
1301,169,105,0.305430204876101,0.29590949094324126
1302,169,107,0.2409676516809348,-0.14582008607240599
1303,169,122,-0.22392559487601393,-0.48854156793147496
1304,169,123,0.11262038909838082,0.07395791827128506
1305,170,29,0.4024702970049223,0.1501737056125625
1306,170,33,0.431887198085852,0.3215166867709365
1307,170,102,0.45130630435289376,0.4218764559874213
1308,170,104,0.24235687333913442,0.08329844291319999
1309,170,106,0.3713001115605013,0.17435335732870738
1310,170,122,0.48644418442313814,0.30698194507314913
1311,171,33,0.3132435020037135,0.2989166279222296
1312,171,103,0.0932588284030934,0.01316739207408002
1313,171,109,0.43169685840322813,-0.006316370158866491
1314,171,122,0.14430274829742396,-0.0537193820314138
1315,171,123,0.44014768379527847,0.19118075458365502
1316,172,32,0.111895992247309,-0.231111624940404
1317,172,33,0.4434020315046861,0.3327390465597706
1318,172,102,0.22792125397253654,-0.2554706529259656
1319,172,104,-0.027269118037263083,-0.08962548265372744
1320,172,105,0.22453494012906133,-0.24332650135179612
1321,172,106,0.47501855612966226,0.4147341988124623
1322,172,109,0.42234534402551327,0.38636147653276176
1323,172,110,0.42332545953263045,-0.3386983813192511
1324,172,114,0.4981678279147858,0.06441101278556449
1325,172,122,0.4525651079220533,0.2685701490619903
1326,172,123,0.04342375509944296,0.04202359427794777
1327,173,102,0.4448756336308202,0.2820575271474267
1328,173,103,0.456499715156248,0.2656900926563506
1329,173,107,0.14447422282626077,0.03904829151967815
1330,173,108,0.42588802850445906,-0.4402861531219411
1331,173,110,0.4542197220283782,0.4041687935798929
1332,173,111,-0.23600466679894355,-0.2729127608048774
1333,173,114,0.49338062586115405,0.24713455449317778
1334,173,116,0.00619367961954545,-0.11199998371104569
1335,173,117,0.3276152864652929,0.12906469079776117
1336,173,118,0.2979122252960953,0.24846927590370127
1337,173,119,0.3011106597643458,-0.4641263739621442
1338,173,121,0.49286769760509186,0.19904823676165073
1339,174,30,0.19154811168068087,-0.3417639751141154
1340,174,101,0.4680107482701096,-0.12566653701308383
1341,174,102,0.057428078113693826,-0.3319891913108406
1342,174,103,-0.2580070338856578,-0.3245268648923697
1343,174,105,0.3745740247541398,0.15169417461135648
1344,174,106,0.3208130678072154,-0.012873387614111442
1345,174,107,0.4813487830891379,0.4427307772538154
1346,174,109,0.3708160144529603,-0.37458193265495576
1347,174,114,0.43148347670869647,0.32741413440900013
1348,174,115,-0.01317319620117624,-0.21250249712475305
1349,174,117,-0.10967595041036471,-0.3019285250218878
1350,174,118,0.46069625838831685,-0.10619724748360537
1351,174,119,0.46909166209136244,-0.06576092608789874
1352,174,120,0.0998170488017989,-0.13464232887985766
1353,175,101,0.19838643665852074,0.1353255863215086
1354,175,104,-0.4806457871099763,-0.4893108982729679
1355,175,114,0.39619403866977165,0.333428255508576
1356,175,115,0.3973527950895711,0.18423296826529334
1357,175,116,0.4061130594757693,0.22576675489448994
1358,176,108,0.09192084839898741,0.008666447487479023
1359,176,109,0.14285722193340833,-0.28194797998766163
1360,176,112,0.3507029954874411,0.1419197787244677
1361,176,113,0.34794397087665896,0.3429479876876663
1362,176,114,-0.2696387013244036,-0.49882546297700175
1363,177,108,0.3680359348904541,0.23759828435294184
1364,177,109,0.4463990317586841,0.38237210054836823
1365,177,113,0.4277896579235168,0.3876409593584452
1366,178,108,0.38495960743276236,0.23125401979202853
1367,178,110,0.30748113988382303,0.30064683324605757
1368,178,113,0.4251721570857518,0.31776993278253485
1369,179,107,0.4504260907863095,0.4465314830768524
1370,179,110,-0.32262853360767685,-0.32381023005493825
1371,180,106,0.32472927832936893,0.3067051828849794
1372,180,107,-0.1859814090160758,-0.3098252037627905
1373,180,108,0.4034178956924077,0.06011559050600668
1374,180,109,0.38922617559452855,-0.17482122339981154
1375,181,109,0.4199268400789011,-0.12207515998304469
1376,202,76,0.17721373206050106,-0.2077721463435554
1377,202,77,-0.10801979878682891,-0.2855538728542456
1378,203,78,0.4680374457207894,-0.20262350801596474
1379,204,78,0.3014966720680558,0.29726127974487726
1380,218,117,0.396612212485085,0.08495470737877253
1381,219,117,0.477559592817068,0.32402774000941803
1382,220,116,0.16330324638120086,-0.4342960896200109
1383,220,117,0.3076195414088688,0.08682198363431026
