targetID,row,col,reward,penalty
1129,146,101,0.03714832047602988,-0.06228006755585297
1130,146,102,-0.005428826076768117,-0.23504022123760787
1131,146,110,0.4006371441755496,0.3977294914220534
1132,146,111,0.30465628742833223,0.08841331933709906
1133,146,116,0.2818068365149294,0.030969790677726317
1134,146,121,0.3271526693027276,0.21207467256744073
1135,147,43,0.21579101716257293,-0.08387432070419354
1136,147,44,0.42639851599525913,-0.1828097403822948
1137,147,46,0.4304364869515678,0.24091398784430051
1138,147,47,0.2503196880033021,-0.4145339433871616
1139,147,48,0.18668900638064406,-0.17174200851314436
1140,147,49,0.49041913088153577,0.350172486255256
1141,147,51,0.35735334085321435,-0.3649526140288266
1142,147,52,0.43810856880683463,0.39937727195350115
1143,147,56,0.4252485632926169,-0.15726325495430865
1144,147,66,0.3744838764198621,-0.19815709512038243
1145,147,68,0.018506156277831032,-0.305663214898089
1146,147,69,-0.2264569475090818,-0.26078355351877125
1147,147,77,0.32422812356496183,-0.06129496539655599
1148,147,80,-0.13447084214787947,-0.3903143121304062
1149,147,83,0.23262096774268787,0.22267182749191738
1150,147,84,0.2303123841975278,-0.3264010285321866
1151,147,85,0.2654203520704984,-0.2567219953346235
1152,147,95,0.31269819059506954,0.23733796628591441
1153,147,99,-0.1633649444020885,-0.22151665808310933
1154,147,100,0.3992683371823486,0.04029721854526258
1155,147,101,0.2778860851134681,-0.004549755786380338
1156,147,102,-0.13896475192357738,-0.47637529479167956
1157,147,103,0.47899829548368206,0.4394993004540272
1158,147,104,-0.0660783804936081,-0.15597683029522674
1159,147,105,0.12017358222297266,0.019231834817685867
1160,147,111,0.06058875594890201,0.046518205189313266
1161,147,112,0.4894830207759086,0.2846579674440325
1162,147,113,0.31849395245686146,0.10216657586405276
1163,147,116,0.2065594453923179,-0.3882192223784687
1164,147,122,0.457748213014881,-0.2175120517420438
1165,147,123,-0.030873982774495323,-0.3149828539157825
1166,147,124,-0.1557461749637852,-0.3298389605417278
1167,148,50,0.0799105292787143,-0.07872290966983214
1168,148,51,0.45536906962522444,0.05128429336604379
1169,148,55,0.3365081455538562,-0.3704245961281538
1170,148,56,0.2926632519725104,-0.13133910069750543
1171,148,65,0.22027328618340003,0.1315927646942231
1172,148,69,0.37400668906535456,0.11982403371032624
1173,148,77,0.19581695977452646,-0.17300204132500901
1174,148,79,0.309561758223027,0.006814436559227088
1175,148,84,0.29730529845206455,0.03485465200715787
1176,148,85,-0.04551412887277975,-0.2862212220146178
1177,148,86,-0.05188674956375566,-0.48558456290277496
1178,148,96,0.42386629360971423,-0.13829404197294898
1179,148,103,0.4271883450075276,0.35110118850441074
1180,148,104,-0.1362625315444574,-0.1910121286717868
1181,148,116,0.4429619625317213,-0.022459105018268977
1182,148,125,-0.1031948402913809,-0.12583553338939374
1183,149,52,0.09046198989302337,-0.13409966224151848
1184,149,54,0.36822177936722283,-0.10675063259666306
1185,149,65,0.2361374078388873,0.23529209590071531
1186,149,66,0.4638158635129906,0.27054065493694046
1187,149,67,0.08727216587982622,-0.012460313913707277
1188,149,69,0.2732091713771973,-0.329725915341971
1189,149,78,-0.2162819164323621,-0.26104348944011513
1190,149,80,0.4723146154833823,0.3361809668529411
1191,149,87,0.3240566039553581,0.2884746042462588
1192,149,88,0.45873889525046785,0.22543954550831558
1193,149,89,-0.2664236636355569,-0.4076358377698009
1194,149,97,-0.06482916472522798,-0.41397413065405586
1195,149,98,0.4407763287819157,0.35400887540761516
1196,149,116,0.45625469889428694,0.3843355599673284
1197,149,126,0.37379128566320374,-0.11648722282184404
1198,149,127,0.4675504051326879,0.36777263256963866
1199,150,53,-0.0038267518507299966,-0.010255577596660348
1200,150,68,-0.14022843355544598,-0.22136227736561742
1201,150,69,0.4776668392305667,0.4496681967510836
1202,150,70,0.08947611682803062,-0.01038060812431807
1203,150,80,0.44286214845803096,-0.1571317843610821
1204,150,81,0.2977857020198577,-0.2277399891354373
1205,150,83,0.3300988462314179,-0.45469086763498207
1206,150,90,0.4734263707217934,0.44866869674073173
1207,150,98,0.46660470852503705,0.12645604126682697
1208,150,111,0.4055210887854061,0.00042091753197326387
1209,150,116,0.46448882834345606,0.3329062227102513
1210,150,128,0.2628103814481342,-0.3734160686299616
1211,150,129,0.0361255745604281,-0.07443733513743128
1212,151,80,0.31106869211476124,-0.2636001615051022
1213,151,82,0.46967407944432504,-0.16144219587854447
1214,151,83,0.4910377710851641,-0.4851311789434877
1215,151,91,0.3256393663072894,-0.3452013148852673
1216,151,99,0.38838774908187823,-0.4981269755495433
1217,151,112,-0.33626130023061684,-0.42055500143231256
1218,151,113,0.29307012404851907,-0.303951481194102
1219,151,115,0.3674526233310754,-0.34862200088289674
1220,151,130,0.18015988868078303,-0.18686643603507203
1221,152,81,0.34748301226617684,0.19262006822059063
1222,152,83,0.41788987207798267,-0.17063580045495308
1223,152,92,0.0809749029608624,-0.26653623410447125
1224,152,100,0.30115433077146325,-0.2636622050606603
1225,152,114,0.49235215940078114,-0.29950980623532686
1226,152,115,0.19494275414984963,-0.33523899354387643
1227,152,116,0.16305956230986823,0.08780415206725989
1228,152,117,0.3521110347522558,0.29284587642784465
1229,152,131,0.33860261723718327,0.15431120640877416
1230,153,82,0.1249937383401198,-0.09248027151203186
1231,153,84,0.46826952123804816,0.3806913077076469
1232,153,85,0.49547362079489415,0.10147611457737615
1233,153,86,0.2604738469348186,-0.4386142229959085
1234,153,93,-0.09786440554104509,-0.38314115186891673
1235,153,100,0.4184196917643092,0.3857991484129095
1236,153,118,0.4419128504060358,0.3279687295073209
1237,153,132,0.39441372994616053,-0.18414339948528902
1238,153,133,-0.01608412645660822,-0.048082904844142293
1239,153,135,0.41707313519369316,0.320862467600208
1240,154,83,0.08122036914085917,-0.23867807316204986
1241,154,85,0.2938837399837866,0.2061889428704916
1242,154,94,0.3619814652026262,-0.3203242083201857
1243,154,95,-0.377614233876246,-0.38083465538404127
1244,154,100,0.3170151487973137,-0.2069826457476323
1245,154,118,0.37060005221507336,-0.23030452736114498
1246,154,134,0.3132836074756489,0.30196860465605446
1247,154,136,0.399978119810142,-0.4733713781015859
1248,155,83,0.1622410258358127,0.0015224354870533308
1249,155,84,0.2618062295074104,0.23887289201386086
1250,155,85,0.42621062920429487,0.1975517064631035
1251,155,86,0.10826917896735119,-0.13179749891930254
1252,155,87,0.4232192074186163,0.11781935373543673
1253,155,96,-0.11397526345674353,-0.1915874147581454
1254,155,97,0.31063575019295697,0.17462434526249015
1255,155,98,0.4416127039610329,-0.20687195002812142
1256,155,99,0.3033413186638297,-0.18352870043767633
1257,155,100,0.4819135656827316,0.3717071736119395
1258,155,118,0.3441895004760448,0.33019771082604965
1259,155,119,-0.05424429197790338,-0.13656385042613206
1260,155,120,0.46269821148894397,0.4468165193806728
1261,155,121,0.4012347519240668,0.3152393533271708
1262,155,123,0.1040630728979508,-0.419729179629179
1263,155,124,0.28513386376463956,-0.3544709313351788
1264,155,126,0.09636351210874677,-0.21533371798332612
1265,155,127,0.4729826648693396,0.1027780568111909
1266,155,128,0.370409097553682,0.23245022248608305
1267,155,129,0.4881530980277759,-0.11082497504593075
1268,155,130,0.4721290066607272,0.3786553496033339
1269,155,135,0.4690333005975911,0.4393134648626468
1270,155,136,0.38955059613531284,0.12812626286329487
1271,156,122,0.32139135128876384,-0.44248896574162633
1272,156,125,-0.03901728933402168,-0.18370695708627754
1273,156,131,-0.04421008679185112,-0.48262179932985694
1274,156,134,0.4068245273596134,0.06663818236116703
1275,157,132,0.382210212228159,0.1893524234809132
1276,157,133,0.14199620369827515,-0.430502053051785
1277,165,98,0.4280409080005928,0.35897391017212366
1278,165,99,0.29234073409097283,-0.4222556311119938
1279,166,98,0.49531196940398503,0.21562330564747811
1280,166,100,0.4042975127271152,0.1872939682904583
1281,166,101,0.2683383319139815,-0.17060867177423789
1282,166,123,0.47817614273344206,0.38950152444416875
1283,166,124,0.011531200159127397,-0.0619813657557719
1284,167,99,0.05351508695620749,-0.01383370025051145
1285,167,122,0.28390674110714187,-0.0331686181459972
1286,167,123,0.3695913961503646,0.21536683277158397
1287,168,98,0.40646571773497814,0.17475203605390266
1288,168,99,0.27568492613617485,0.07130148252177282
1289,168,100,0.48070503378947615,0.42963233638636456
1290,168,101,-0.024547076570658105,-0.25109824201429193
1291,168,105,0.4325497147904164,0.25068610481528986
1292,168,106,0.18484642361465176,0.07922713645525548
1293,168,122,0.11494458558024094,-0.03388945170649438
1294,168,123,0.02208147717410036,-0.24754812469792442
1295,169,25,-0.30153763421649443,-0.3401951883136061
1296,169,26,0.3594534875274888,0.237993754442817
1297,169,31,0.40850154971064256,0.32837885445705617
1298,169,102,0.11130143169877972,-0.017449177304659447
1299,169,103,0.4497318272627453,0.3773408591915203
1300,169,104,0.3852730455980956,0.26374237856761307
1301,169,105,0.48050341083272297,0.37508969175845175
1302,169,107,0.09522828266587333,-0.15429036163913107
1303,169,122,0.44760167586543254,0.08676336504350202
1304,169,123,0.47592899459545546,-0.4696185176739758
1305,170,29,0.3154565965737291,-0.14581057627384097
1306,170,33,0.28290622698604495,0.25334566550967685
1307,170,102,0.3661113379954866,-0.20141671903978037
1308,170,104,-0.27942422723440824,-0.4857601247379035
1309,170,106,0.10802856107259332,0.07407151495183073
1310,170,122,0.17027999099757493,-0.01702290513669441
1311,171,33,0.2196317046516979,0.14072448820995742
1312,171,103,-0.36562688832145024,-0.41096048823205245
1313,171,109,0.4428608950076663,0.44091488202374274
1314,171,122,0.1815871165433405,0.1772857196879093
1315,171,123,0.10181956059832757,-0.046242879462717545
1316,172,32,0.44886080144797547,0.12550267633181678
1317,172,33,0.023877200156075223,-0.17622497711562563
1318,172,102,0.27695329307929073,0.17315328625811555
1319,172,104,0.01873976843559519,-0.20611453283192627
1320,172,105,0.4701007636248399,0.40283731405831946
1321,172,106,0.3452782505491731,-0.002953613790308063
1322,172,109,0.19346842003325077,-0.4775270030000846
1323,172,110,-0.27817567668084847,-0.41060077421943136
1324,172,114,0.16933854916768137,-0.1542484436896318
1325,172,122,0.03199065958884739,-0.46021177157292686
1326,172,123,0.4867888019918575,0.406089420699303
1327,173,102,0.14880352254999718,0.13300231649886696
1328,173,103,-0.29475327205212654,-0.3214359131873022
1329,173,107,0.11408217894447581,-0.41167148558486133
1330,173,108,-0.06129424987246784,-0.22839517616049865
1331,173,110,0.4690331780980501,-0.0634164386913284
1332,173,111,0.07196076335137629,-0.04548575368330238
1333,173,114,-0.17467003776489037,-0.25080556399507153
1334,173,116,0.2627633112105448,-0.09575156602087687
1335,173,117,0.37742855640200224,-0.05171308416966702
1336,173,118,0.08912550193096616,0.03608976129708108
1337,173,119,0.3066641940111431,0.19165107115570035
1338,173,121,0.1860850178159681,-0.35253146388263146
1339,174,30,0.35082570003524133,-0.06547248422077684
1340,174,101,0.4987504644417885,0.39536026106534106
1341,174,102,0.09316111041901642,-0.4504207249542024
1342,174,103,0.25216350011913563,0.2473546204699416
1343,174,105,0.3838097142425895,0.26803231610788036
1344,174,106,0.36022250348171597,0.3340390426902424
1345,174,107,0.4241614685912125,0.4069637234704635
1346,174,109,0.31566544079621095,0.11361823750329036
1347,174,114,0.318499047602397,-0.4848495686643889
1348,174,115,0.3620104218852573,0.34207635749524823
1349,174,117,0.205716155330407,-0.4753430765472064
1350,174,118,0.2907952673966834,0.19913174463284844
1351,174,119,0.2649806745216905,0.013279902975068758
1352,174,120,-0.22917420596548596,-0.2419164327568038
1353,175,101,0.07513895899666423,0.02839097511395583
1354,175,104,0.49575549720280154,0.44136995696287784
1355,175,114,0.25784317699096,0.06736902793501942
1356,175,115,0.3063272363731595,-0.37188911154975457
1357,175,116,0.4668008178148649,0.0857520158638847
1358,176,108,0.28614343852471297,0.2305491293879588
1359,176,109,-0.2791516681551356,-0.4253210950611888
1360,176,112,0.028405273412079157,-0.08850318116682754
1361,176,113,0.1725874178931897,-0.26354058429827276
1362,176,114,-0.34368105837906354,-0.40610896361371973
1363,177,108,0.3452727092541964,-0.1273306733470695
1364,177,109,-0.037727001323322074,-0.30695758698378606
1365,177,113,0.4902119458730884,0.4167828801028878
1366,178,108,0.1974685625209392,0.10203347550818664
1367,178,110,0.3273456633856594,-0.13953962179133084
1368,178,113,-0.06177701977774297,-0.39890935354034485
1369,179,107,0.4888460537765562,0.34674320902171996
1370,179,110,0.39533466298964903,0.3876133615457672
1371,180,106,0.18925134659372467,-0.12090189199145546
1372,180,107,-0.054953431906077155,-0.4459694496765191
1373,180,108,0.34516795695729785,0.21843876834349285
1374,180,109,0.47228931067496926,0.2515349040393836
1375,181,109,0.2665835107086412,0.17908036833079388
1376,202,76,-0.024326159693879634,-0.2952506030702152
1377,202,77,0.4949558203286644,0.4221439043021643
1378,203,78,0.05697680855758963,-0.2698117620282727
1379,204,78,0.20522399201790265,-0.35146956434060483
1380,218,117,0.3715041535416068,-0.43129623720667953
1381,219,117,0.24598334726164717,-0.4795013367204549
1382,220,116,-0.04212996155540351,-0.06044123029306453
1383,220,117,0.041906876916946306,-0.18746133233196793
