targetID,row,col,reward,penalty
1129,146,101,0.4757954991638846,0.4424006833911269
1130,146,102,0.3832732514506172,-0.0308114454942357
1131,146,110,0.08591083491884637,0.06228470504640715
1132,146,111,0.36337755249535086,0.147723866973962
1133,146,116,0.4095981924973552,0.3954939287377526
1134,146,121,0.042004249676432404,-0.3054785331972104
1135,147,43,0.37070685641051443,0.26688544829960514
1136,147,44,0.17975251209894327,-0.36911363999195457
1137,147,46,0.429699964963064,-0.08510033798275257
1138,147,47,0.3675546935728956,-0.26552326754543054
1139,147,48,0.05655572036759915,-0.17335904236619998
1140,147,49,0.4287701031039261,-0.040250377170729046
1141,147,51,0.1368728561643684,-0.2665510786421085
1142,147,52,0.18059093812067734,0.15633048078982126
1143,147,56,0.1963234449302177,0.18079814478537337
1144,147,66,0.13276268196660063,-0.3499306500471351
1145,147,68,0.4360714597804959,0.29112023208634075
1146,147,69,0.3163846459444707,0.19207575227316664
1147,147,77,0.43339154703145477,0.41286670960026006
1148,147,80,0.19280010332817477,-0.13148077997103225
1149,147,83,0.28755600627448824,0.08093465595962468
1150,147,84,0.30977535956786273,-0.48278251850471476
1151,147,85,0.3849051678321747,-0.31939467323235754
1152,147,95,0.4203140311350989,0.3599927429363087
1153,147,99,0.46819246080323,0.154422079864319
1154,147,100,0.39071249917913753,0.24251222533634842
1155,147,101,0.11570261554831938,0.044296991641058714
1156,147,102,0.4995376919570726,0.22410870673908878
1157,147,103,0.4015227165834589,0.24727268967697413
1158,147,104,0.4779688121642494,0.35723685535944605
1159,147,105,0.206831780615423,0.10248144040789953
1160,147,111,0.2941535680288317,0.02199288995021842
1161,147,112,0.25014690241988863,-0.05305102136307016
1162,147,113,-0.2300104750327128,-0.3728521423016693
1163,147,116,0.02692438009782997,-0.032462192559330416
1164,147,122,0.28016472374166884,-0.29742855745718816
1165,147,123,0.21559776049638785,-0.4394013749314956
1166,147,124,0.21731263865789385,-0.22015405317924286
1167,148,50,0.18970469668747636,-0.1593467644588506
1168,148,51,-0.13680734759836,-0.4022741887445688
1169,148,55,-0.33586387296592435,-0.45836064648947444
1170,148,56,0.2650001573791447,0.0007909661206003671
1171,148,65,0.417173277622014,-0.403345113848452
1172,148,69,-0.3864654422728479,-0.4980488106851977
1173,148,77,0.29159600366137295,-0.132417414788898
1174,148,79,0.08290609675626004,-0.3702311789599967
1175,148,84,0.06274523789678599,-0.4329449249191527
1176,148,85,0.07075700827527696,-0.05865761093237587
1177,148,86,0.19183518258244553,-0.15323552568302135
1178,148,96,0.11938387684477884,-0.06104095955477995
1179,148,103,0.4927412845374423,0.3624041913029885
1180,148,104,0.4005834304037529,0.1995750511335408
1181,148,116,0.45636565022720516,0.2473619797792299
1182,148,125,0.48500683363280817,0.1291450765862251
1183,149,52,0.45083439265150627,0.22652664642874354
1184,149,54,0.0994976560485566,-0.4580946971417283
1185,149,65,0.30778934618016335,0.01490148662366686
1186,149,66,-0.04382939696477864,-0.19580745982659803
1187,149,67,0.35142188048518785,0.10597552571967939
1188,149,69,0.1662302377986351,0.10611270983496013
1189,149,78,0.41245527793623793,0.32244144472677283
1190,149,80,0.11583497420022326,-0.22939597258922612
1191,149,87,0.07048234905399847,-0.34908359050285864
1192,149,88,0.45072042268104334,0.25151072873756486
1193,149,89,-0.10218796198616088,-0.15174636067110536
1194,149,97,0.20511254142046187,-0.08049497706284453
1195,149,98,-0.005993973423851592,-0.04921744304011966
1196,149,116,0.47790024585819235,0.4418277712853579
1197,149,126,0.20971431914013292,-0.02715336223181447
1198,149,127,0.3440151566660188,-0.034646325820278434
1199,150,53,0.38237198426685176,-0.16466480974611325
1200,150,68,-0.048878221694058394,-0.21348751583879583
1201,150,69,0.31233419285175573,-0.48121042881774695
1202,150,70,0.12234100537225119,0.06268987345594768
1203,150,80,0.22736269511391155,0.08790485686109517
1204,150,81,0.44166221633251196,0.4344105853833994
1205,150,83,0.24377711750778736,0.20798162449895463
1206,150,90,0.24867293993107134,0.19221499329330416
1207,150,98,0.47864530578277775,0.14479607852690413
1208,150,111,0.310203885906327,0.0991570274644128
1209,150,116,0.08647585764935374,-0.0720350987720258
1210,150,128,0.45977058509844354,0.2885208180039054
1211,150,129,-0.02899933918508208,-0.07388515560029968
1212,151,80,0.4641183702296677,0.13383645710114866
1213,151,82,0.3541710171448129,0.3469397270725544
1214,151,83,0.4654999076055392,0.2553599854619337
1215,151,91,0.4167366482680182,0.38678004987258774
1216,151,99,0.43230194026757446,0.4240510875141492
1217,151,112,-0.16046555699588577,-0.1750061056234195
1218,151,113,0.14831290258427754,-0.46126914183401035
1219,151,115,0.27464789788838107,0.2090397834755261
1220,151,130,0.44063460462203874,0.19941070517982828
1221,152,81,0.32327011328766414,0.24045805685226052
1222,152,83,-0.13237504135451045,-0.4440645673590111
1223,152,92,-0.12856922800453474,-0.43425040736449555
1224,152,100,0.42522407910124144,-0.0674732168036341
1225,152,114,0.4604464717901581,0.3518950952173461
1226,152,115,0.48197158783980787,0.4157402528296179
1227,152,116,0.05628309532576009,-0.025459879331367286
1228,152,117,0.03617054005202708,-0.20692119569304213
1229,152,131,0.1623333817762986,0.1100603765626913
1230,153,82,0.3099383301014254,0.20034930356131764
1231,153,84,0.08668453562558376,-0.45633988806724
1232,153,85,0.43911987406241715,-0.4930023489074028
1233,153,86,-0.18407325539322195,-0.2599465171968708
1234,153,93,0.15787073791040865,0.14924836401549846
1235,153,100,0.47623950483310434,0.258645104102188
1236,153,118,0.10118054603238537,-0.06894346769250698
1237,153,132,0.17258203823175014,0.15859882046857376
1238,153,133,-0.0794226379488868,-0.17225616171969127
1239,153,135,0.2127809823098345,0.172757176647511
1240,154,83,0.21433750085321207,0.17035414091609158
1241,154,85,0.44114732095346465,0.4027837770219864
1242,154,94,0.36331132406994743,-0.49254464481048904
1243,154,95,0.32758957142682393,0.3137069851865656
1244,154,100,0.36367013338841936,-0.3066783155302737
1245,154,118,0.39149206301968875,0.3101412881385144
1246,154,134,0.17334926244644605,-0.4949487284126301
1247,154,136,0.41489914143739703,0.201537248235225
1248,155,83,0.34331950547541484,0.19354810825105373
1249,155,84,-0.05046357131298379,-0.4712372984547922
1250,155,85,0.2348040857519471,-0.294888475199261
1251,155,86,0.3457289771844694,0.30966321009426045
1252,155,87,0.29441974495158535,-0.011477632594356302
1253,155,96,0.4977173381160879,0.41301900066281216
1254,155,97,-0.4201146838804535,-0.42860884695152845
1255,155,98,0.4925796472055574,0.3147389872169758
1256,155,99,0.42356339222668626,0.3877671241043169
1257,155,100,0.19897439949624854,0.18215268113954453
1258,155,118,0.4549821173210132,-0.16101630156954078
1259,155,119,0.014275425431223843,-0.09003036829855787
1260,155,120,-0.01461473401358701,-0.20558925584434967
1261,155,121,0.012863776644615799,-0.43555020806206546
1262,155,123,-0.28479489968976646,-0.3145851296418942
1263,155,124,0.18998951806794007,0.10600081962646368
1264,155,126,-0.06527481484785613,-0.24942333287622237
1265,155,127,0.10729056305683132,-0.26088471046627115
1266,155,128,0.4632647776622581,-0.15752018791281602
1267,155,129,0.34097515258873795,-0.17445355531170498
1268,155,130,0.015193351221211748,0.004064318127891431
1269,155,135,0.26759893313964467,-0.02384337875212922
1270,155,136,0.43674080536070475,-0.47918501560994203
1271,156,122,-0.014377097975138642,-0.40889550056955604
1272,156,125,0.4647394574003284,0.3015087295793639
1273,156,131,0.45317980366703237,0.32655880478517463
1274,156,134,0.2477753222172353,0.12378317561969676
1275,157,132,0.13746162537602402,0.06360063828210816
1276,157,133,0.12654156818807713,0.047806824611734355
1277,165,98,-0.1961451304986784,-0.4130877632331529
1278,165,99,-0.4355170630114801,-0.49049810188493026
1279,166,98,0.38083370307462316,0.03709986401476606
1280,166,100,0.007528572009083263,-0.02445322052751342
1281,166,101,-0.2906768087497084,-0.31574199683998866
1282,166,123,0.1584721574027635,0.062327613724995734
1283,166,124,0.070614367313238,-0.34681596123327585
1284,167,99,0.21993059350093302,-0.11404433518219326
1285,167,122,0.0640554339014932,-0.04749009174722457
1286,167,123,0.39881777929417694,0.10896291927142365
1287,168,98,0.47789322644858234,0.40763777208720064
1288,168,99,0.37133624561403145,-0.23964059660472414
1289,168,100,-0.07894214055556169,-0.13754518192195775
1290,168,101,0.3860915949778545,0.33801218085620677
1291,168,105,0.004084514003383638,-0.20930130703880068
1292,168,106,0.05020854478031897,0.016604015496763602
1293,168,122,0.3892984674641344,-0.2831165220305683
1294,168,123,0.44598988792227257,0.33756390006264714
1295,169,25,0.4528938602988284,0.2106079940796285
1296,169,26,0.004103174573186666,-0.12077985183734047
1297,169,31,0.2395773609512235,-0.14846739399851355
1298,169,102,0.22378427126782213,0.20529828727618138
1299,169,103,0.38731592091226813,0.30580233617665264
1300,169,104,0.32286339038705025,0.2724526619562124
1301,169,105,0.31402811920999285,-0.37981612160140477
1302,169,107,0.44141212375516875,0.43092873385127217
1303,169,122,0.10927677306519629,-0.3272558785784566
1304,169,123,0.27314999975987064,-0.33622922924703913
1305,170,29,-0.2125962270479504,-0.2766616489726539
1306,170,33,0.23320098815158463,-0.22894411383855728
1307,170,102,0.44033368986294324,-0.11881122385583237
1308,170,104,-0.21653097274338345,-0.22676069483235473
1309,170,106,0.32748293946539214,-0.13684581753977232
1310,170,122,0.47487194610996647,0.4000921610095971
1311,171,33,0.28484738227568573,0.12679645821119334
1312,171,103,0.3983724241618383,-0.020050498417974016
1313,171,109,0.07541857581221173,-0.26561383517717535
1314,171,122,0.4871080248994726,-0.3010161551344057
1315,171,123,0.14519221979408845,0.11340100550851306
1316,172,32,0.40174417779282334,0.3274700425055699
1317,172,33,-0.20624287247808154,-0.49469830662562214
1318,172,102,0.09655717634551435,-0.0816218918711491
1319,172,104,0.4944029556547926,-0.010766286358841304
1320,172,105,-0.0313284301694554,-0.05180905564709032
1321,172,106,0.2841719121078643,-0.2865056641046052
1322,172,109,0.2787885738590143,-0.12421808702529796
1323,172,110,0.31712084378761235,0.27102865539346666
1324,172,114,0.47376221334134805,0.02453996590718721
1325,172,122,0.12046274688490291,0.09471859745714384
1326,172,123,0.4590071855806442,0.4085034499507252
1327,173,102,0.06365705022850933,0.04947598211043447
1328,173,103,0.3120613641014425,0.0932999148547824
1329,173,107,0.21090889208043323,-0.3333312964762682
1330,173,108,0.4941323533778301,-0.15088356046120222
1331,173,110,0.3661017608214746,-0.46979648620837366
1332,173,111,0.1887111241055046,-0.21781454829127556
1333,173,114,0.3529374413532894,0.08762119143316416
1334,173,116,0.44277718830636364,0.3114543857268336
1335,173,117,0.43674986466629395,0.15395412923979168
1336,173,118,0.3938412527216246,-0.37769262838817075
1337,173,119,0.2762745894087761,0.03508532733543279
1338,173,121,0.0030057566933034963,-0.21845734604721762
1339,174,30,0.3047785752919777,0.24521789345493217
1340,174,101,0.2218554960925952,-0.35824659726742175
1341,174,102,0.33201530568800114,0.30886252822333093
1342,174,103,0.27149373907132235,-0.4537759832014372
1343,174,105,0.32298317942980775,0.30481673877323
1344,174,106,0.17893419117859027,0.1440004101283735
1345,174,107,-0.008536983567552725,-0.411822672350704
1346,174,109,0.17131475123444195,-0.46672329763784637
1347,174,114,0.43313863859377644,0.035148528456279804
1348,174,115,0.4239193891231302,-0.21728700286054226
1349,174,117,0.16508476368943975,-0.0036536472320374824
1350,174,118,0.3448443125871564,0.15660069012666367
1351,174,119,0.3587338959858427,0.21478375178638864
1352,174,120,0.26229766540939015,0.16943377042297747
1353,175,101,0.003858132904320369,-0.062342424490359816
1354,175,104,0.24570142470416934,-0.35515796176749037
1355,175,114,0.28371629301914186,0.030455768631240665
1356,175,115,0.30514599882806276,-0.16349608859044873
1357,175,116,0.48179161833172407,0.44459836181625656
1358,176,108,0.4393446562004618,0.30570611212003374
1359,176,109,0.2781698405416304,0.23029572744264037
1360,176,112,-0.011489162303013306,-0.15823525367907476
1361,176,113,-0.03946107874201407,-0.06681005966185716
1362,176,114,0.4872289727051966,-0.46546656007097487
1363,177,108,0.11515113025788487,-0.1816000315525842
1364,177,109,0.4237464379916581,-0.2017815873251141
1365,177,113,0.4902234706842858,0.2951487021580921
1366,178,108,0.08728613040282546,-0.40443338710639926
1367,178,110,0.22799690055596583,0.22404896005345132
1368,178,113,-0.13352196662186078,-0.22123554959461972
1369,179,107,0.25225954172789716,0.09932864744218162
1370,179,110,0.0069216509378763336,-0.06913536013377009
1371,180,106,0.476219979162347,0.42633608651059585
1372,180,107,0.4304483891464284,0.368375279751603
1373,180,108,-0.23250102098670963,-0.3998171759356264
1374,180,109,0.21829290312046012,-0.3695393700376899
1375,181,109,-0.10843558829001525,-0.23258050896801818
1376,202,76,-0.17908349767806597,-0.3290411286005844
1377,202,77,0.40717277672145885,0.33374238000415035
1378,203,78,0.36839598745155266,-0.4840397461061263
1379,204,78,0.4829875080998023,0.4249272448272129
1380,218,117,0.10275939550767944,0.017391368560277565
1381,219,117,0.4806209309750266,0.24826436723569922
1382,220,116,0.2460739665494468,0.24215765244798715
1383,220,117,0.22097248001227854,0.07754575814525921
