targetID,row,col,reward,penalty
1128,146,100,-0.23536928266158938,-0.3664869781528239
1129,146,101,0.22912113938343226,0.15579541675585562
1130,146,102,-0.15267754063807515,-0.44158957038988883
1131,146,110,0.05073907874192676,-0.15669374342732695
1132,146,111,-0.33827825296393715,-0.39993474799561535
1133,146,116,0.11636741509145104,-0.16552136722991662
1134,146,121,-0.21926798076863008,-0.4254257268141226
1135,147,43,-0.19717916943448033,-0.23633257778594585
1136,147,44,0.26365240717047334,-0.2438027370512793
1137,147,46,0.3889926002789931,0.27115331426585887
1138,147,47,-0.04323931615927737,-0.17108691845611035
1139,147,48,0.35811429633207503,0.012174814838347814
1140,147,49,0.416902092324335,-0.10949723602506539
1141,147,51,-0.09970652871961883,-0.3855027383041375
1142,147,52,0.3264675830154168,0.1815469633579463
1143,147,56,0.188313646154819,0.034724126849261294
1144,147,66,0.4613510166957391,0.4308806714270129
1145,147,68,0.41202956544585345,-0.041098442040739036
1146,147,69,0.3780016955137171,-0.42680926869143243
1147,147,77,0.0626003313098625,0.050676676074048466
1148,147,80,0.4404300102400756,0.35669181581769194
1149,147,83,0.4083403961820167,-0.2781885005973638
1150,147,84,0.08166968719472832,0.0745146451419757
1151,147,85,0.48740253929256083,-0.18944524875620194
1152,147,95,0.26268846027889103,-0.11978694731560768
1153,147,99,0.44831487586440005,0.39436138780736585
1154,147,100,0.14337592534940552,-0.15466244699738463
1155,147,101,0.35401398532068207,0.22316422660171042
1156,147,102,0.09153538488602249,0.059604308039834075
1157,147,103,0.3959397525093405,0.3790350898018058
1158,147,104,0.41955328129698466,-0.3310698261291003
1159,147,105,0.2864846086370569,-0.0902088916857674
1160,147,111,0.0784111277622546,-0.1197609150342892
1161,147,112,0.43537181171798445,0.24385209316980994
1162,147,113,0.15700274312038742,-0.12612678951077427
1163,147,116,0.22099575795248383,-0.11548770380878459
1164,147,122,0.2406309489550678,0.07516305256365596
1165,147,123,0.38651114069415604,0.13900215192377552
1166,147,124,0.33719201394862497,0.2917585561812125
1167,148,50,0.3029054930456091,0.20180595370242393
1168,148,51,0.300101759186092,-0.005975100309268289
1169,148,55,0.46642941110405817,-0.06943876882600591
1170,148,56,0.23942471349208716,-0.28022412828019116
1171,148,65,0.23100281483220597,-0.3098790288006992
1172,148,69,-0.09841039400232149,-0.2506999983271446
1173,148,77,0.2476181578993909,-0.39113475660799124
1174,148,79,0.49421985752525044,0.44814420568898106
1175,148,84,0.08676162440115458,-0.041330178277391494
1176,148,85,0.15148122384365392,-0.21723694151550876
1177,148,86,-0.14807945316617727,-0.44129617422267975
1178,148,96,0.3082478987704554,0.09675791103363907
1179,148,103,0.2911471781621852,0.03539088338907137
1180,148,104,0.3972456355481536,-0.303998597166111
1181,148,116,0.11538950657713326,-0.3212193040349834
1182,148,125,0.04585775288333287,-0.013458680694614533
1183,149,52,0.36093355591670756,-0.3077789417711226
1184,149,54,-0.022202959063521377,-0.4833820730385551
1185,149,65,-0.0557226740586938,-0.2159569769146059
1186,149,66,-0.1496871554414148,-0.29453879588023724
1187,149,67,0.3845953896759768,0.3756882652217416
1188,149,69,-0.07258319813812913,-0.11582672674163857
1189,149,78,0.14977922751442296,-0.03189772857238776
1190,149,80,0.24378609578420923,0.12786095125238128
1191,149,87,0.49966221904598446,0.416641682698226
1192,149,88,0.3200057043833514,0.0854400305403763
1193,149,89,0.1678386280358971,-0.12603663800116616
1194,149,97,0.25998773919542684,0.2022482974293066
1195,149,98,-0.19004104579809938,-0.33691382091637634
1196,149,116,0.3404455508853834,0.13182782309117635
1197,149,126,0.44210364369166044,-0.10534771199291082
1198,149,127,0.4452128611989034,0.1599705031302977
1199,150,53,0.3220920242508795,-0.10975247725959747
1200,150,68,0.23096953258576125,-0.03151745009506096
1201,150,69,0.2838819283587544,-0.26061424479348055
1202,150,70,-0.04665765185811094,-0.21871964362701474
1203,150,80,0.36269150656664967,0.17458527366093135
1204,150,81,-0.16145415162760796,-0.4570245753715153
1205,150,83,0.40147642535875416,0.2413760339220017
1206,150,90,0.3913379488125912,-0.32001161628760644
1207,150,98,0.47750856312940715,0.2692008505761151
1208,150,111,0.38356937673687463,0.262288884042307
1209,150,116,0.2601962095869463,0.00967183708133823
1210,150,128,0.37225354692169943,0.15387275080689533
1211,150,129,-0.023227599827090106,-0.2594686410020641
1212,151,80,0.49331206324245813,0.17289773824771537
1213,151,82,0.43352150843904474,0.3732618031700595
1214,151,83,0.45095226246371056,0.3553868079841479
1215,151,91,0.15773451866076382,0.049552369410975294
1216,151,99,0.44164422503116446,-0.23741484722424416
1217,151,112,0.29236247855612624,-0.15837301621375094
1218,151,113,0.3856027664711106,-0.3499573895284218
1219,151,115,0.36138054727300256,0.09280195883467401
1220,151,130,0.4753734885533434,-0.22649947253545655
1221,152,81,0.3076551969671522,0.05977417558602538
1222,152,83,0.46837264185648697,0.03680469355947402
1223,152,92,0.22596057650229334,-0.2087439208771938
1224,152,100,0.4818716838809424,0.24666339256448366
1225,152,114,0.07216214282293988,-0.06524229918029678
1226,152,115,-0.3222770019542859,-0.49992164785381865
1227,152,116,0.43279926882382835,0.1807647204154582
1228,152,117,-0.0030569236668901434,-0.27338266053753685
1229,152,131,0.3545849015743025,0.04115967572161583
1230,153,82,0.32474658687903324,-0.06736250647432579
1231,153,84,-0.4536840878119157,-0.4725961168150411
1232,153,85,0.4724146625527188,0.30100045956248245
1233,153,86,0.18524039258754904,-0.02385711433488219
1234,153,93,0.2164772682663564,0.2085948456183805
1235,153,100,-0.4804315166025818,-0.48773455559059437
1236,153,118,0.4098134896688494,0.30221361365532173
1237,153,132,0.46629240621033646,0.2725357589945926
1238,153,133,0.18518595738923588,0.07239204931215881
1239,153,135,-0.15263494399793087,-0.41682892106353325
1240,154,83,0.3903669798051243,0.1469581428892277
1241,154,85,-0.16521912726216975,-0.4841682794354672
1242,154,94,0.3585107726208479,0.3388929857347207
1243,154,95,0.2180706224089503,0.08857808333101758
1244,154,100,0.07441636864989698,0.03639059944191769
1245,154,118,0.18859683489253432,0.13952234041158051
1246,154,134,0.28732330276380974,-0.43735762504185144
1247,154,136,0.4400977374057136,0.40356907344897597
1248,155,83,0.26510187838600513,0.07453656373343387
1249,155,84,0.4090237770937647,0.3183297282458418
1250,155,85,0.17963312945705723,-0.38142309227525983
1251,155,86,0.47027586798925386,0.35718690090050886
1252,155,87,0.30639166285509023,0.20631118923070468
1253,155,96,0.08617909899059266,0.020799853505136134
1254,155,97,0.45454210222035785,0.24627620625774993
1255,155,98,0.35981704493270766,-0.407440310866411
1256,155,99,-0.12092977304713692,-0.4581023019849916
1257,155,100,0.3252605630686098,-0.024782703136712325
1258,155,118,0.4701056757535017,0.4398184580529306
1259,155,119,0.2952477042777938,-0.12799310201530117
1260,155,120,0.4419679619762916,0.3620556150834655
1261,155,121,0.37843878001370446,0.3077448085898916
1262,155,123,0.4349771066192121,0.348323861089882
1263,155,124,0.47710880258968374,0.005554501921800181
1264,155,126,-0.05690986518834834,-0.35422445724512186
1265,155,127,0.2133156142096485,-0.24335036944131372
1266,155,128,0.33819334544780283,-0.1696044489024699
1267,155,129,0.4203540998696864,0.3559214294581431
1268,155,130,0.04407400289798595,-0.07083757277900687
1269,155,135,0.4852710924910939,-0.19087519558564725
1270,155,136,0.21393531478024894,0.12670571320381963
1271,156,122,-0.06011572974153245,-0.396751822199932
1272,156,125,-0.10752072025790621,-0.4796844960582405
1273,156,131,0.2488241892326456,0.09059384601642217
1274,156,134,0.2510806891438029,0.242925041306005
1275,157,132,0.4091245325297005,-0.3821925690707738
1276,157,133,0.45752776604300355,0.1992960592342342
1277,165,98,0.3625085544748355,0.2972950134360214
1278,165,99,0.451444243198025,0.38072286758500495
1279,166,98,0.34110140500569186,0.2499903993334942
1280,166,100,0.45464758999492677,0.04011471902117392
1281,166,101,0.43298892288676677,0.2551753658367273
1282,166,123,0.2810630263354118,0.209389160206516
1283,166,124,0.38127347532334266,0.37218114737385133
1284,167,99,0.45598283993052524,-0.23813373397767057
1285,167,122,0.1034533292083138,-0.22758179618151947
1286,167,123,0.23404109105449966,0.087734596096402
1287,168,98,0.4812165910721825,0.11845219117533823
1288,168,99,-0.21938049974436172,-0.24630843614102377
1289,168,100,0.4111876907392718,0.35957602909822783
1290,168,101,0.357231988375783,0.06829883726617869
1291,168,105,0.4534092588548576,0.44178964288889355
1292,168,106,0.02255051347716802,-0.2149697094408492
1293,168,122,0.3463679912068089,-0.09923274722719672
1294,168,123,0.19770512293264708,-0.35276827997316273
1295,169,25,0.420670740918835,0.2485035786430223
1296,169,26,0.3347004654277934,-0.3460658573024431
1297,169,31,0.44172612360509883,0.3262833953505522
1298,169,102,0.40797239773717553,0.032940676277446235
1299,169,103,-0.14972194687514218,-0.1860151103584835
1300,169,104,0.3641459708665443,0.3619025227646454
1301,169,105,0.28809574580134556,0.20642873126876138
1302,169,107,0.4716151237521109,-0.31636432873003495
1303,169,122,0.3471358738329746,0.2270066712033556
1304,169,123,0.36429681067491865,0.21507052298063678
1305,170,29,0.43673049345542847,0.21753624704853713
1306,170,33,0.4117369610244666,-0.038913529176770933
1307,170,102,0.27841613618481487,0.25266841679654795
1308,170,104,0.22913715970723592,0.169925353030007
1309,170,106,0.312697308030359,-0.019294942518428004
1310,170,122,0.35338617680840656,0.3395636073237909
1311,171,33,-0.036038185531832745,-0.415015210030314
1312,171,103,0.28231697515874804,0.2547103788201841
1313,171,109,0.4239674746409322,-0.32789586119020786
1314,171,122,0.30656729769460134,0.172997496721231
1315,171,123,0.3935600609598696,0.2311145040282675
1316,172,32,0.1178555184503508,0.05452517192139239
1317,172,33,-0.12843156255296545,-0.3556932620656738
1318,172,102,0.36002968882463227,-0.32456369890565306
1319,172,104,0.1232542305395853,-0.006515484637825253
1320,172,105,0.26677435713926917,0.15187658244799596
1321,172,106,0.07881461360108528,0.05050396420219305
1322,172,109,-0.0004104951723266914,-0.23379732031461525
1323,172,110,0.3552319778526617,0.2523527537422482
1324,172,114,0.4251934173365208,-0.4352520417848155
1325,172,122,0.3166863935364814,0.13862072327586894
1326,172,123,0.47221806422447493,0.324935581759606
1327,173,102,-0.4297238189678697,-0.4496948114910436
1328,173,103,0.3157115027923596,0.033190137192659286
1329,173,107,0.24924732795069465,-0.24162503558666149
1330,173,108,0.27569455768176304,-0.10944205973769566
1331,173,110,0.24510930962837796,0.11648486642562872
1332,173,111,-0.144547917068409,-0.2789226525882039
1333,173,114,0.0906443929140815,-0.22664887494089775
1334,173,116,-0.003341805147864363,-0.3246656480955803
1335,173,117,-0.09741182675830812,-0.48310505701491574
1336,173,118,0.39079504564344586,-0.07110001412863864
1337,173,119,0.3745086355496114,0.36463206995135733
1338,173,121,0.11860478257477686,-0.26129130104682935
1339,174,30,0.41879935423122117,0.28371737721025203
1340,174,101,0.1695858088817867,-0.3247605666261479
1341,174,102,0.3852071423738632,0.04948422902667471
1342,174,103,-0.1585330542497872,-0.2686554156514315
1343,174,105,0.25349014559056104,-0.21584308426461968
1344,174,106,-0.38574863031725654,-0.4563446027215973
1345,174,107,0.3266117798684972,-0.033151829832342106
1346,174,109,0.23397499809225128,0.22542005744092175
1347,174,114,0.47345661023498176,0.4103098163113358
1348,174,115,0.3995317157213254,0.39819761742093207
1349,174,117,0.16516857639355026,-0.08656148644910772
1350,174,118,0.24648354403572342,-0.005959613202609848
1351,174,119,0.25093654849120894,0.18686903981059333
1352,174,120,-0.332358020747282,-0.3866029069369458
1353,175,101,0.3082748163336053,-0.19207074164536053
1354,175,104,0.4356286362144467,0.049821349686454464
1355,175,114,0.4662750045973573,0.4112756573416332
1356,175,115,0.3903811405284271,0.34709914480014004
1357,175,116,0.3812617536368877,0.34708838969744193
1358,176,108,0.24458757585718377,0.19264227033711923
1359,176,109,-0.03498621241322092,-0.384789245488864
1360,176,112,-0.15867092503138402,-0.3250438139681182
1361,176,113,0.49648996721171007,0.1058709172858947
1362,176,114,0.4409586344673351,-0.05377701225406467
1363,177,108,0.32813562671299257,0.1309003941912481
1364,177,109,0.47698865306815075,0.3728357079627662
1365,177,113,0.4434055489465651,0.4005389739871551
1366,178,108,0.3050433471519995,0.25046633832570997
1367,178,110,0.3713796149405737,0.1306510313452146
1368,178,113,0.4538877082830079,0.2973987170975916
1369,179,107,0.06832983437778972,-0.17147961759057084
1370,179,110,0.3156802206493887,0.058611177976401585
1371,180,106,-0.13200518797401714,-0.34831888795382254
1372,180,107,0.4893388379976932,0.3749991661143057
1373,180,108,0.3039897572231958,-0.39050959019332415
1374,180,109,0.4029905324714805,-0.46915461416246046
1375,181,109,0.20286388128339183,0.1219497497449068
1376,202,76,0.4777833792270354,0.23191159797126615
1377,202,77,0.16646382937816684,-0.08357285328479108
1378,203,78,0.207711086651528,-0.3645544580426617
1379,204,78,-0.03487633390664433,-0.09123712601989259
1380,218,117,0.3175574784452193,0.04581278667940791
1381,219,117,0.32000154712782586,0.21894560186777035
1382,220,116,0.20779667409998823,0.1520837970420451
1383,220,117,0.3235086257070866,-0.037781762218723036
