targetID,row,col,reward,penalty
1130,125,60,0.40248700096152973,0.38092233313096924
1131,125,61,0.2537931932244462,-0.33684223562546517
1132,125,62,0.3538290406300434,-0.16514126419607533
1133,125,86,0.3197994098308238,-0.3640406299859219
1134,125,90,0.49029429595195434,0.4496943648195699
1135,125,91,0.006450182086267964,-0.25971380189680515
1136,125,95,0.3747560520558787,0.3283479611060416
1137,125,130,0.15137533894876049,-0.19341949149001686
1138,126,15,-0.4897602051202243,-0.4956248499164336
1139,126,16,-0.13076536053849794,-0.34245780262500386
1140,126,17,0.03482108348820434,-0.339872520346051
1141,126,23,0.28642815192619575,0.16768025323821523
1142,126,39,-0.07769588967241775,-0.4866549014952655
1143,126,43,0.07660831511224103,-0.2995371837550216
1144,126,63,-0.03429724195273415,-0.23405387405337807
1145,126,83,0.08548423318058428,-0.059265030415313336
1146,126,84,0.3937394527937596,-0.3834992999920009
1147,126,85,0.44307233382072553,0.3393849413320672
1148,126,86,-0.4067255455232257,-0.42036348765426557
1149,126,95,-0.15861012628898147,-0.29581531256695776
1150,126,116,0.460322873694442,0.17254980930088248
1151,126,117,0.4877219692898629,-0.10189901589321149
1152,126,118,0.43850019756004405,0.42719668958165247
1153,126,119,0.24962828780689217,-0.29555109690148973
1154,126,120,-0.05487392418914164,-0.08460923426125239
1155,126,121,0.4783292652874399,-0.11041594637300989
1156,126,122,0.3746587931698832,0.3561068684044445
1157,126,130,0.38997987332982426,-0.09887833487683012
1158,127,18,0.19783989664574986,-0.49371922255268696
1159,127,23,0.3981669743761876,0.39697315211617246
1160,127,37,0.3734321839114863,0.3661560588395971
1161,127,39,0.4978911381335322,0.2761138558479215
1162,127,40,0.42473313841741295,0.310529807500341
1163,127,42,0.47043315390124185,0.372333090705701
1164,127,43,-0.12413533154424064,-0.2462542946954912
1165,127,64,0.0016494078285599345,-0.3645510291469237
1166,127,82,0.3816717507555803,0.05733205783465756
1167,127,96,0.20085943918306956,0.003802695444782289
1168,127,115,0.4168344725168876,0.3709852197379627
1169,127,123,0.3636537728609709,-0.18163513365511363
1170,127,131,0.033654326092670855,-0.19678954500816992
1171,127,132,0.3901190797481449,-0.02255053365879084
1172,128,18,0.07797724698858075,-0.17158375942070658
1173,128,23,-0.2739386208790433,-0.3078209907550741
1174,128,37,0.4982655404206809,0.18501679116632486
1175,128,38,0.04582320591084171,-0.44843980016670165
1176,128,41,-0.06944237919505292,-0.12996454720878958
1177,128,48,0.12853574546089414,0.052677161093311664
1178,128,49,0.11656291207108749,-0.3657646881852956
1179,128,64,-0.22083817970173936,-0.31377320227619215
1180,128,81,0.022636831165651627,-0.4445573891897605
1181,128,85,0.40353338336702993,-0.014340250043053282
1182,128,86,0.23734850514185135,0.20379709696824477
1183,128,87,0.35954171957470865,0.3505169943224815
1184,128,88,-0.12474561622892993,-0.26530606307947535
1185,128,89,0.35242275513260346,0.29411196474946977
1186,128,94,0.035808068136205295,-0.40997063455599125
1187,128,95,0.11779795027245847,-0.07131169569514101
1188,128,116,0.31023548453879113,0.20925813971115614
1189,128,117,0.43996979733925656,0.1746075778924322
1190,128,118,0.33506950881432135,-0.2679024785017366
1191,128,124,0.34200302498690993,-0.08753556724359168
1192,128,132,0.2595987860657154,0.11123555125957219
1193,129,5,0.4625542151135569,0.439174847077046
1194,129,18,0.4262040903488964,-0.2564430333580605
1195,129,23,0.00180351162683845,-0.2888158990279045
1196,129,37,-0.10004452209241377,-0.33589684111005563
1197,129,38,-0.12000241238985236,-0.21295218719857661
1198,129,41,0.23921898879204262,-0.07539770617918129
1199,129,42,0.12629354072051857,-0.28918437780176864
1200,129,47,-0.012046692697623675,-0.03297308591390152
1201,129,48,0.09810900845356246,0.0771938449588393
1202,129,49,0.4468420620927432,-0.16749443983862206
1203,129,63,-0.1166677555615272,-0.30752758889178156
1204,129,81,0.09829295594409848,-0.4702487155105909
1205,129,83,-0.05202036562823281,-0.2689910481223601
1206,129,84,0.2640246800574822,0.07680419225016522
1207,129,90,0.22185727818911716,-0.3368800094552383
1208,129,92,0.42398164112956693,0.1419571001645108
1209,129,93,0.3870850155942549,0.36738108992503604
1210,129,118,0.3104549139036134,0.1637348664564422
1211,129,125,0.4931094318213253,-0.19215237785334538
1212,129,126,0.4781943654257831,0.44383449055274393
1213,129,127,0.4524832778572062,0.11599055223846733
1214,129,128,-0.205310738158968,-0.3955958478274883
1215,129,129,0.03656974407752869,-0.20240285848182826
1216,129,130,0.14670062961490582,-0.45051470964725115
1217,129,132,0.46818724009529716,0.28048067595041126
1218,130,19,0.0008905985039406872,-0.30403712878370914
1219,130,24,0.2736972928404084,0.1653185314322686
1220,130,34,0.4130569730221082,-0.36673738064389316
1221,130,35,0.49807148267498336,0.20415676419016437
1222,130,36,0.39621544890588517,0.18806765349692844
1223,130,37,0.28565650414446053,0.19196519631933917
1224,130,38,0.48938322071341267,0.4348584492427928
1225,130,45,0.4244885979751168,-0.16261553250415334
1226,130,47,0.2763599736893938,-0.33209596370213423
1227,130,50,0.48290539141590266,-0.05157153324232017
1228,130,61,0.22992891101258717,-0.12090705819410097
1229,130,62,0.40182588070109304,-0.39688066198353344
1230,130,63,-0.11785682962661473,-0.2805697997086838
1231,130,67,0.4294131042683129,0.23969700825407547
1232,130,82,0.3243458892871446,0.22393447882922735
1233,130,91,0.027984833185144053,-0.2088060499140179
1234,130,117,-0.1511922191133459,-0.42406788467548734
1235,130,131,0.061840127191864436,-0.22654382335408496
1236,130,133,-0.09729425819431739,-0.11864465792866441
1237,130,134,0.27195947410136745,0.19977644016748664
1238,131,19,-0.17753026772640515,-0.3732343899053079
1239,131,23,0.46525857705642154,0.37230856998945183
1240,131,33,0.04665320475204321,-0.35911991934560406
1241,131,35,0.10849076747623898,-0.49379710860413595
1242,131,38,0.1557380209754759,-0.20610061609552394
1243,131,39,0.4527433787753067,0.37645676623091573
1244,131,40,0.42962624262422744,0.34362839543022017
1245,131,42,0.004904549630455224,-0.29962948490928987
1246,131,46,0.3226860645550014,0.30933845013732897
1247,131,48,-0.01999916848252481,-0.3127588289795197
1248,131,49,0.03477606694906774,-0.007538203459131587
1249,131,57,-0.12610147506847674,-0.44669286847402123
1250,131,58,0.06624261007334804,-0.10125783639020003
1251,131,59,0.14449410628524115,0.10201456053781499
1252,131,60,-0.16837877700626996,-0.44954476909866575
1253,131,61,0.041608477348113015,-0.4648851850310617
1254,131,62,0.3283010683396786,-0.005410718743522891
1255,131,64,-0.2717735571488891,-0.2760358911027323
1256,131,65,0.4384206747650743,0.263362409357517
1257,131,66,0.24717205857013252,-0.3869411922066494
1258,131,68,0.29964689936346095,0.01567702238703028
1259,131,101,-0.16183407830307078,-0.4783866657131531
1260,131,102,0.14938765064614432,0.044601678909605535
1261,131,117,-0.1255770426346453,-0.30996251471647374
1262,131,132,0.41015330401655997,-0.1514314794546418
1263,131,133,0.09607943356381482,-0.26589337946236524
1264,132,19,-0.24485824852884275,-0.2995452913442744
1265,132,20,0.44568339849208904,0.28064986841487605
1266,132,21,0.3898489047612304,0.16208711741867
1267,132,22,-0.1950011673099623,-0.30677087262260383
1268,132,23,0.13509566736850775,-0.10290778861339561
1269,132,33,0.23103784859420218,-0.19020184257788486
1270,132,34,0.21947606984404644,0.0553977127548988
1271,132,35,-0.18330568280941864,-0.37988720110360824
1272,132,36,0.1826939410168793,-0.2048200245974261
1273,132,37,0.11984757746178715,-0.21985450193507355
1274,132,41,-0.05477843452209197,-0.3778760349332831
1275,132,47,0.440278129247918,0.4317322331373189
1276,132,48,-0.3257432631215478,-0.48028650268874395
1277,132,58,0.02834761898622117,0.0026449127829494268
1278,132,60,0.46931075215683676,0.20382904090700082
1279,132,68,0.32350186916366486,0.1440098733046946
1280,132,100,0.4791185479523789,0.3851252587461159
1281,132,103,0.4701218180285326,0.14410351941971622
1282,132,104,-0.02763010699309809,-0.4311662182200692
1283,132,107,0.44579647450016,-0.35870378430947536
1284,132,108,0.3398673790988275,-0.010918333643093414
1285,132,114,0.20852154716951213,0.19920600729675875
1286,132,117,0.4802757291568281,0.20323343972271246
1287,133,38,-0.09220842694358743,-0.18540901189053915
1288,133,39,0.24645311959360394,-0.4137708615677007
1289,133,40,0.2455742716449989,-0.24831037290104924
1290,133,58,0.26106235198534755,-0.05409076931158291
1291,133,61,-0.2760038802067767,-0.4450206750687205
1292,133,68,0.4688577097206103,0.4128626337397956
1293,133,69,0.018233005215034903,-0.18672878188915293
1294,133,99,0.023581662653174712,-0.15534932429750642
1295,133,100,0.189340649158325,-0.18971494744029394
1296,133,105,0.4607687552767357,0.4070209202389944
1297,133,106,0.4344251256158054,0.40448918833570013
1298,133,109,0.4687675923990504,0.22812547186524013
1299,133,113,0.4307437247008299,0.37507547243856687
1300,133,115,-0.12888946026994505,-0.2878621365737092
1301,133,118,-0.07561501236043405,-0.29095452829777546
1302,133,119,0.49697638737676253,-0.017784416671932757
1303,133,120,-0.18674594633395164,-0.1873789690829349
1304,133,121,0.46918609131794076,0.34646824686856426
1305,134,57,0.35395964079537184,-0.013127149427507534
1306,134,61,0.2539515436642845,0.09658749302280112
1307,134,70,0.4412213781379967,0.003974443604447209
1308,134,98,0.16710091871424473,0.13590330242448878
1309,134,105,0.47364336382889516,0.29152596515835183
1310,134,106,-0.10605464912908161,-0.18780542792388338
1311,134,109,0.4131059366778036,0.404092263005433
1312,134,112,0.24758481712467098,0.21349446054673227
1313,134,113,0.32968963963892906,-0.29783283224942825
1314,134,115,0.012710090708640376,-0.452515093092027
1315,134,116,0.24296370411203946,0.2363283689119008
1316,134,117,0.35303266071323824,-0.1965498934692912
1317,134,121,0.4494719506218763,-0.2973767322615132
1318,135,58,0.47967583306212525,0.2995474080686994
1319,135,59,0.4471045015368318,0.39814362560376915
1320,135,60,0.4909239516458503,-0.23563235355759898
1321,135,61,-0.14387170100628965,-0.21799412204581098
1322,135,69,0.15502820536265355,-0.42954924442245507
1323,135,71,0.3674875396744545,0.13720036052315443
1324,135,98,0.4056171358575116,0.25195454171909815
1325,135,109,0.3215949826481121,-0.09337878890779827
1326,135,110,0.15551942944268354,-0.36549677829205135
1327,135,111,-0.3036639213339213,-0.3317920954842818
1328,135,115,0.3554072161657304,-0.056516148897240326
1329,135,118,0.18209465211056317,0.16716949199807352
1330,135,119,0.4879388297659767,-0.11367590064447852
1331,135,120,0.40636951047763964,0.32563915733351634
1332,136,68,0.3211086303373994,0.25719081833172963
1333,136,69,0.45760159057160693,0.14833511736229676
1334,136,71,0.47362240274720463,0.44595671280729166
1335,136,72,-0.26892826506628753,-0.40322129889083147
1336,136,98,0.4288163480183495,0.3898318787627383
1337,136,108,0.4891253042396356,0.08461889250623778
1338,136,109,0.48401426889239624,-0.14257169715540802
1339,136,115,0.1613711056938097,-0.10272412208956844
1340,136,116,-0.019802877569580324,-0.4101093317882563
1341,137,68,0.4263199522664181,-0.4055725376950327
1342,137,70,0.18498064277673917,0.13869395075048985
1343,137,73,0.17148986580244474,-0.35270741696579333
1344,137,77,0.44566241771497284,-0.04292057977725383
1345,137,98,0.35309348562210463,-0.3551418801284367
1346,137,108,0.4440145830970779,0.4093650600502633
1347,137,114,0.41086699195604953,-0.30639551263535886
1348,137,116,0.24039768805690698,-0.00017696121674565246
1349,137,117,-0.04875760000356355,-0.3100744765103396
1350,137,120,0.42075326716054634,0.4204310754841386
1351,138,66,-0.13781858172963934,-0.4136588159612495
1352,138,67,0.32141658215655966,0.05172368250483661
1353,138,71,0.21430171346278104,0.10422248727722949
1354,138,73,0.31204388887001666,-0.018891345353675038
1355,138,76,0.48109357159640637,0.28338599322156977
1356,138,78,0.3419432196414827,0.05279017746697501
1357,138,98,0.30622360357518197,0.21076400202076084
1358,138,108,0.4834685513911994,-0.46137440072554914
1359,138,112,-0.22426090368779467,-0.44243674471393013
1360,138,113,0.48101699651794094,-0.2984601248259966
1361,138,114,0.43552376776407953,-0.29399681291947743
1362,138,118,0.22465283905205052,-0.045532127815778534
1363,138,119,0.3945732238885501,0.299796355447721
1364,138,120,0.49644197980026483,-0.3467655576985308
1365,139,66,-0.2049218947499408,-0.3452780707660888
1366,139,68,0.4546680665072164,0.4389986246858867
1367,139,69,0.1741385876879616,0.1611900682664843
1368,139,70,0.48640597075499514,-0.02790935841373754
1369,139,71,0.07158100029664066,-0.26263524426719376
1370,139,74,0.3824430916778672,-0.07797658126556684
1371,139,75,0.4252120283703411,0.3821798234609731
1372,139,76,0.4385770683287431,0.41626608326065173
1373,139,78,0.21149686706810966,-0.09063792772454349
1374,139,79,-0.36710058772805687,-0.44226340898379585
1375,139,99,0.24557157343257402,-0.045660247257172715
1376,139,100,0.40632307382596117,-0.269315987329456
1377,139,101,0.25688317498722674,-0.00929000547672093
1378,139,102,0.22016026172543832,0.14330410368159308
1379,139,108,0.10673102061485136,0.06644787599143787
1380,139,111,0.4265996643424302,0.3909808601228536
1381,139,114,0.40126614826319074,0.16962941097330153
1382,140,63,0.4043148551155353,-0.00865953352105231
1383,140,64,0.48246160601156163,-0.47578653373337476
1384,140,65,0.29053541702746993,-0.009638554225050389
1385,140,67,-0.23867457520943994,-0.4117169822044877
1386,140,71,0.2617145290244328,0.16124895153641816
1387,140,76,0.2680272973436393,-0.21554278913752145
1388,140,80,0.16526618414551214,-0.27939489376065485
1389,140,102,0.27066846196456784,0.02110418220066479
1390,140,111,-0.003954757091697042,-0.23215662923637898
1391,140,115,0.049534292480006424,0.032268990473891535
1392,140,116,0.42755078036619854,0.19801667203017537
1393,140,117,0.26852129066155234,0.17542480466690447
1394,140,118,0.41862079694983506,0.10007818404437718
1395,140,119,0.36215109061539064,-0.26571119172860425
1396,140,120,-0.26997330775783807,-0.3652678731321751
1397,141,63,0.4787209372217517,-0.4196288428221977
1398,141,66,0.3733739693081791,-0.10449354901311914
1399,141,70,-0.4749796485066858,-0.4778305937972511
1400,141,71,0.3831780532515248,0.21440041564641354
1401,141,77,0.3709146510867296,-0.272822527271271
1402,141,80,0.2798833282494483,0.17533556318846066
1403,141,102,0.49723718553981955,0.4436166724634246
1404,141,111,0.3123532278388676,0.3091913761246159
1405,141,120,0.4748794179758533,0.20271441432345183
1406,142,63,0.04769865712970359,-0.18975318953862524
1407,142,66,0.12967592779123116,-0.03065751257517979
1408,142,70,0.43921697922626945,-0.1278884881080693
1409,142,71,0.17372538221270378,-0.22353477037976494
1410,142,77,0.2898263117009126,-0.17953716741767622
1411,142,78,0.28273510250683587,-0.19518098348562013
1412,142,80,0.42877936556524243,0.058394605026750535
1413,142,81,0.38117007305592276,0.2876137636124926
1414,142,82,0.14300870376886715,-0.039027966026592475
1415,142,99,0.04710572795008461,-0.2186558555730544
1416,142,100,0.11076744947696954,-0.18452609173757645
1417,142,101,0.36912658386611,-0.14694798205400467
1418,142,103,-0.1610791269094598,-0.3705784430706053
1419,142,104,0.0849960829062597,-0.27135046485102077
1420,142,105,0.24829680828310197,0.23882351509679234
1421,142,110,0.12891911706117648,0.06961154281166326
1422,142,120,0.0011589225995047303,-0.22826386535448584
1423,143,63,-0.2813104040215415,-0.36354743234840503
1424,143,66,-0.23355472017545229,-0.40117237020406515
1425,143,68,0.2515528371983505,0.19607264439079797
1426,143,69,0.4902996371708174,0.35309279150278317
1427,143,78,0.40763993606015486,0.39826519312966
1428,143,83,0.47747137729874545,-0.1742809864092263
1429,143,84,0.45805117386028454,-0.2148624937165659
1430,143,98,0.47998184509092695,0.4351240666874404
1431,143,102,0.3151276028660636,-0.05519787410860638
1432,143,103,-0.016651978591310013,-0.4242929727020258
1433,143,104,0.17195356195901335,-0.10088806539400469
1434,143,105,-0.04733972222943367,-0.4784430257383361
1435,143,110,0.10691446711375402,-0.12525827050716393
1436,143,111,0.30422904319629623,0.05715329242254974
1437,143,112,0.09909840342706211,-0.1828595659791002
1438,143,114,0.3864645708246969,0.24399878318785084
1439,143,120,0.27615790884094044,-0.44923144988546587
1440,144,63,0.24644330588942948,0.14440897040733292
1441,144,66,0.33392660131211943,0.11145481405393565
1442,144,78,-0.31933167358517445,-0.49417260527104057
1443,144,85,0.07574186239076963,-0.44076839021009107
1444,144,98,-0.2081626332722999,-0.2701552858122081
1445,144,108,-0.3352454134885472,-0.4186705068773126
1446,144,109,0.31833825273490174,0.303629277258499
1447,144,113,0.4934744074078787,0.05250103093549119
1448,144,115,0.4374564897892559,0.16341120826690825
1449,144,121,0.33461062355603594,0.009343463152317932
1450,145,41,-0.030252822485540364,-0.04438244024060717
1451,145,42,-0.05664676674702564,-0.1763216626871688
1452,145,43,0.4199164071964983,0.13066792840860675
1453,145,48,0.07134851565668228,-0.010755135772611946
1454,145,49,0.49939145792783973,0.30188131169424204
1455,145,54,0.1535043293721454,0.13529773432819125
1456,145,55,-0.06870721251732265,-0.42644363747455694
1457,145,63,0.4902161126392857,-0.061652026096996104
1458,145,64,0.23623468377057943,0.12469970502156036
1459,145,65,-0.021095202272517044,-0.32168611802025526
1460,145,67,0.40035263116878395,0.30430627758023454
1461,145,68,0.3015670378147699,0.2414318459103426
1462,145,78,0.49868813240035703,0.26702450471584704
1463,145,79,0.2705472263213051,0.12096357421922521
1464,145,86,0.4101922047870059,-0.3006616041170138
1465,145,98,0.47551191665544434,-0.3203678258199374
1466,145,109,0.4298461570056421,-0.19766037696170402
1467,145,110,-0.1532897621325864,-0.27917982935202834
1468,145,116,-0.010133118875366942,-0.32944473651524003
1469,145,121,0.07590705099363221,-0.310061907437883
1470,146,43,0.05409231386767778,-0.10099099237908554
1471,146,44,0.3009378055937456,-0.4284191870945434
1472,146,45,0.4673156595374153,-0.2548436496303311
1473,146,47,0.19345910676411132,-0.05381648580994375
1474,146,49,0.37201378717574657,0.3521576987906433
1475,146,50,0.1644084956249418,-0.20884533065101518
1476,146,53,0.35519019179498423,-0.013455645618386969
1477,146,55,-0.2624786628937603,-0.47239600018242495
1478,146,61,0.4550138260301575,0.339327240071842
1479,146,62,0.011084307155421025,-0.4869306203586811
1480,146,63,0.4083163732203755,0.27235397176231546
1481,146,66,0.43346057583262787,0.21881671574545347
1482,146,67,0.19055894976461865,0.17887825412156844
1483,146,78,0.2220814118649614,-0.2078474227079245
1484,146,79,0.25897183503358345,0.1799964661886455
1485,146,86,0.37967996272892224,-0.35379032498504226
1486,146,96,0.28373150337187025,0.004351656530435455
1487,146,97,0.42400068805417546,0.2631871288557003
1488,146,98,0.46185317700212963,0.041324664403960876
1489,146,99,0.4671247672978833,-0.14535864919929964
1490,146,100,0.28133973880674956,-0.35092465149130947
1491,146,101,0.3730245001067671,-0.41960921277874025
1492,146,102,0.22912829254209666,0.11517667549504063
1493,146,110,0.3692118123767928,0.032587653144150686
1494,146,111,0.3117707650387047,0.030446529937038225
1495,146,116,0.35333920482136033,-0.31101391006872775
1496,146,121,0.44084790020559705,0.35672861728114924
1497,147,43,0.40115368918912064,0.3503584125555138
1498,147,44,0.3404107674831219,0.32015792433577506
1499,147,46,0.23969274859570666,0.08797089432232796
1500,147,47,0.3203011530184067,-0.052314516748213635
1501,147,48,0.328596538086719,0.2710878046525854
1502,147,49,0.3448842870494098,0.32183479465107423
1503,147,51,0.41568452321349003,-0.30670116611347187
1504,147,52,0.04058136454043282,0.022728028623848817
1505,147,56,0.05395522556771573,-0.18631145420547812
1506,147,66,0.46613407475495217,0.0449086742038054
1507,147,68,0.22589737314592787,0.2080453166178865
1508,147,69,0.4580901948465076,0.37735773330955624
1509,147,77,0.2228843427049696,0.16610103138504584
1510,147,80,0.33365328477847156,0.28780389205701906
1511,147,83,-0.018919833822735654,-0.19329105162669896
1512,147,84,0.2143641068063209,-0.06529377349067822
1513,147,85,0.462306668715772,0.35032454401184066
1514,147,95,0.3122067338998518,0.015473886594218889
1515,147,99,0.32776408528773804,0.2814758468473566
1516,147,100,0.4971097946733928,0.3152574638075072
1517,147,101,0.11349442308502378,0.03976888465743167
1518,147,102,-0.005568065882654016,-0.09661163455221555
1519,147,103,0.4280581570872304,0.16307508929276715
1520,147,104,0.38713944243367593,0.1518264102027218
1521,147,105,-0.048814468545693934,-0.408319187281508
1522,147,111,0.44700246704179225,-0.35717754239065014
1523,147,112,0.3509149847581885,0.1677797731849887
1524,147,113,0.12876000766769224,-0.41292072566469884
1525,147,116,0.3587809813833125,0.20626814229605162
1526,147,122,0.43538208567129205,0.3956990815306437
1527,147,123,0.2746134050563126,0.1088449890404497
1528,147,124,0.37800871729353497,0.34276299685004175
1529,148,50,-0.04360064917370682,-0.35926895067086095
1530,148,51,0.19196673119788116,0.15024509196153946
1531,148,55,0.09185398711529337,-0.04024343204927555
1532,148,56,-0.15502095594177,-0.30560427311535565
1533,148,65,0.4161052733655864,0.024178276374607788
1534,148,69,0.4304665459649627,-0.08708006833076487
1535,148,77,0.30703750487872616,0.1396093245793062
1536,148,79,0.31622938041409093,-0.03578064584255192
1537,148,84,0.08694833274173056,-0.027757713814739737
1538,148,85,0.3965253234259236,0.06832485409246547
1539,148,86,0.3435576340912007,-0.03015133535500486
1540,148,96,0.34993993045884325,-0.42141307558079505
1541,148,103,0.39971688391225646,-0.24719527114850237
1542,148,104,0.43697538844798867,0.19752298678870628
1543,148,116,-0.07811209929710744,-0.3148502660072331
1544,148,125,-0.042476006218549245,-0.4709977465534802
1545,149,52,-0.37657826313105947,-0.43414576454134823
1546,149,54,0.4544486660042945,0.41570778103542616
1547,149,65,0.44567322376773477,0.15916319335495588
1548,149,66,0.2885394280227771,-0.326741651347737
1549,149,67,-0.006142005101242527,-0.06673962841089359
1550,149,69,0.4908911805907019,0.36143058267299555
1551,149,78,-0.0002110650200681241,-0.3413141759503168
1552,149,80,0.35466781743101694,0.3521864035326939
1553,149,87,0.3565881875028627,-0.19391987380290965
1554,149,88,0.3426124748264563,0.3122729579140776
1555,149,89,0.31839233243841847,-0.35150351688224457
1556,149,97,0.453871456137361,-0.07170744866102607
1557,149,98,0.3762135652472276,-0.09338212349518515
1558,149,116,0.31894106587660837,0.2897877232895105
1559,149,126,0.17291450914277295,-0.2662836191597192
1560,149,127,0.29387179196547586,0.2576152888853229
1561,150,5,0.36648500109221727,-0.08929426743881563
1562,150,6,0.21635254061898013,0.05569322221766704
1563,150,7,0.49023155894737824,-0.02141142443071331
1564,150,8,0.40492652912811794,0.1822567410931113
1565,150,53,0.23624801709086352,0.12708145197497867
1566,150,68,0.15647094229773068,-0.06302538472380614
1567,150,69,0.20668978124814313,0.1033041362054038
1568,150,70,0.01351323809591664,-0.009670072333356872
1569,150,80,0.051010546353521355,0.021436767321194816
1570,150,81,0.4500064226586747,0.1837708079817647
1571,150,83,-0.3720813762154042,-0.48964590851829415
1572,150,90,0.17186405210224642,-0.2242875461562951
1573,150,98,0.3500076413745202,0.2613653702329589
1574,150,111,0.4021342690762508,0.3851597620030235
1575,150,116,0.35914692409295834,0.16269933212723697
1576,150,128,0.4371637530714412,0.19663610581638402
1577,150,129,0.292808973788931,0.27589672472126836
1578,151,9,0.4831974948854417,0.14828204754647634
1579,151,10,0.37029327520599964,0.1053448417733851
1580,151,11,0.49687234277247205,0.3769168695297127
1581,151,80,0.3726307418444039,-0.24599190678360738
1582,151,82,0.4205464530022914,0.36710906829543366
1583,151,83,0.31357350789801547,0.295103472736028
1584,151,91,0.2159880965353363,0.1499316664454733
1585,151,99,0.24978374769051936,-0.47773195051251505
1586,151,112,0.17982035896233856,-0.4354673308812577
1587,151,113,-0.2797985984978909,-0.41812805975961775
1588,151,115,0.27425672198282525,0.21406153846650544
1589,151,130,0.36417503726202666,-0.20826920786972286
1590,152,11,0.10748916290648214,0.10292144289100291
1591,152,81,0.37151071295219146,-0.1789694501239743
1592,152,83,-0.0654176667485338,-0.07408403725790319
1593,152,92,-0.22944471881238448,-0.3748389294094975
1594,152,100,0.38051916524769713,0.15619832467699524
1595,152,114,0.33123946119352604,-0.47852720876433513
1596,152,115,0.44849878944087757,0.44777619529223167
1597,152,116,0.002200953145979123,-0.3522721228591924
1598,152,117,-0.2177222463646485,-0.33204876853495097
1599,152,131,0.43292683381714947,0.4196064911388624
1600,153,11,0.37990766839988055,-0.36177665907008894
1601,153,82,-0.22010601163050453,-0.25968718289445913
1602,153,84,0.4066425199771281,0.29732647729204464
1603,153,85,0.48683810428488883,0.0223926041173218
1604,153,86,0.4297467841290209,-0.4924343374100246
1605,153,93,0.36492885243356554,-0.3459777739897194
1606,153,100,0.3280937767778636,0.10984825028079692
1607,153,118,0.45322501800836507,0.1554930823520061
1608,153,132,0.3221701139569499,-0.21099799155101745
1609,153,133,0.19120636453875012,0.185923494008032
1610,153,135,0.37132295609509613,0.20243307825433532
1611,154,12,0.21019954261022544,0.06432601257546111
1612,154,13,0.4217880191083115,0.3295259247000035
1613,154,83,0.010094827538179946,-0.22331531831190715
1614,154,85,0.4240636290516886,0.4105699019580322
1615,154,94,0.1301943578018204,0.09980577996997231
1616,154,95,0.3574209230285579,0.23166289916163174
1617,154,100,0.4065112112571222,-0.08182545798556295
1618,154,118,0.44353743210604457,0.41799350356621434
1619,154,134,-0.4131611016178346,-0.42621794265344315
1620,154,136,0.3486047170714697,-0.010120495368933724
1621,155,5,0.47673794637825306,0.4179468848376937
1622,155,6,0.2556200285389876,-0.15958078436302636
1623,155,7,0.4880641497310185,0.24358214757992191
1624,155,8,-0.17471534128429156,-0.24839396395271762
1625,155,14,0.23213231645947982,0.11473451998336648
1626,155,83,-0.17123391609527017,-0.2748834992138245
1627,155,84,0.20907703023112678,-0.13552461237013103
1628,155,85,0.43940767686139687,0.02058344217384578
1629,155,86,0.4106239923518781,0.04496469190142394
1630,155,87,0.43765109166786437,-0.2795136995929179
1631,155,96,-0.011311392305943968,-0.2753327306046039
1632,155,97,0.10270892423144118,0.06059527520484875
1633,155,98,0.42240956775378297,0.38297692696212493
1634,155,99,0.49130966307253204,0.36997505788293106
1635,155,100,0.37625395058166844,-0.3288808487798517
1636,155,118,0.49198876938398206,0.20302360447873868
1637,155,119,0.14396430765062895,-0.31531529194728747
1638,155,120,0.30879453615630775,-0.12365418548815399
1639,155,121,0.35613840347421616,-0.45694826216190304
1640,155,123,0.2701934789427573,0.0910683388619703
1641,155,124,0.3246931243856916,-0.21283134301828716
1642,155,126,0.24424010296237597,-0.4792312102601428
1643,155,127,0.4449788896681972,0.41464840498385414
1644,155,128,0.3643137057787914,0.34997614530900123
1645,155,129,0.4892657122680458,0.3514155285815507
1646,155,130,0.2517357461748307,0.01856205615386375
1647,155,135,0.47713219209337,0.410990780586473
1648,155,136,-0.07316172210250949,-0.4039329776184646
1649,156,9,0.03268115009330491,-0.07901996496863234
1650,156,15,0.4602436285476942,0.3540730681249845
1651,156,122,0.13892537510949815,0.011241683249113343
1652,156,125,-0.001273153889898404,-0.27093989082342584
1653,156,131,0.45071726873585977,0.3696336559359831
1654,156,134,0.3953515644402267,-0.22105685600880132
1655,157,9,0.4498188727812231,0.4468279545299537
1656,157,15,0.3923581979142629,0.07351865267726143
1657,157,132,-0.15787532659938044,-0.3557532744929506
1658,157,133,0.30700576427878645,-0.025382493812293627
1659,158,9,0.151993099057393,-0.4670230073409355
1660,159,9,0.40039778163239925,0.23523791305669384
1661,159,14,0.4973856422154538,-0.4018266431040566
1662,160,5,0.19378628251319363,0.053313959125939614
1663,160,9,0.36598737829780675,-0.1472583836140055
1664,160,14,-0.08026648175503315,-0.44151815627528446
1665,161,6,0.3505617478339134,0.1497719146508999
1666,161,7,0.4817429735290754,-0.189535832511656
1667,161,8,0.12813479781985895,0.10825210616734504
1668,162,5,0.4307480536780215,0.26552339223698684
1669,162,15,0.2507721221983309,0.13257816355333307
1670,163,5,0.33296825829492105,0.12755508631981916
1671,163,6,0.22378645683257836,0.19038580983956555
1672,163,16,-0.0211919197664173,-0.03690294015366791
1673,164,7,0.3487015294456599,-0.10258463578344701
