expected_rewards_attacker_withrangers,expected_penalty_attacker_withrangers,expected_rewards_defender_withrangers,expected_penalty_defender_withrangers,expected_rewards_attacker_withoutrangers,expected_penalty_attacker_withoutrangers,expected_rewards_defender_withoutrangers,expected_penalty_defender_withoutrangers,num_visits_to_target_attacker_withoutrangers,num_visits_to_target_attacker_withrangers,prob_attack_target_withoutrangers,prob_attack_target_withrangers
0.0,-8492.411723594401,5382.511292609239,0.0,0.0,-292.8417835722183,185.6038376761817,0.0,0,0,0.0,0.0
0.0,-8506.551671077865,4776.468920114003,0.0,0.0,-293.3293679682077,164.70582483151603,0.0,0,0,0.0,0.0
0.0,-8133.965647779109,4926.0256421549875,0.0,0.0,-280.481574061343,169.86295317775756,0.0,0,0,0.0,0.0
0.0,-613.1577403722744,3445.769372543923,0.0,0.0,-21.143370357664665,118.81963353599815,0.0,0,0,0.0,0.0
0.0,-1784.2735993723243,1104.902639619855,0.0,0.0,-61.526675840424566,38.100091021374595,0.0,0,0,0.0,0.0
0.0,-4572.040451521178,4542.444679285399,0.0,0.0,-157.65656729383738,156.63602342363419,0.0,0,0,0.0,0.0
0.0,-4759.371940405804,6269.909518866059,0.0,0.0,-164.11627380709334,216.20377651262427,0.0,0,0,0.0,0.0
0.0,-5694.980065781996,2098.967699802156,0.0,0.0,-196.3786229579983,72.37819654490265,0.0,0,0,0.0,0.0
0.0,-4417.199834871563,5572.917635097956,0.0,0.0,-152.31723568522503,192.16957362406984,0.0,0,0,0.0,0.0
0.0,-571.108672891013,2468.871017415629,0.0,0.0,-19.693402513482965,85.13348335916045,0.0,0,0,0.0,0.0
0.0,-2387.4182157479254,1155.0691731802958,0.0,0.0,-82.32476606027329,39.82997148897564,0.0,0,0,0.0,0.0
0.0,-7325.365441830468,3372.7579192685453,0.0,0.0,-252.59880833898,116.30199721615817,0.0,0,0,0.0,0.0
0.0,-3431.058967711911,6912.386350762363,0.0,0.0,-118.31237819696163,238.3581500262853,0.0,0,0,0.0,0.0
0.0,-4295.99631494325,2364.365826168048,0.0,0.0,-148.13780396356114,81.52985607475925,0.0,0,0,0.0,0.0
0.0,-2939.7611843756304,3215.356564942808,0.0,0.0,-101.37107532329581,110.8743643083735,0.0,0,0,0.0,0.0
0.0,-7941.123846543448,6306.814060546085,0.0,0.0,-273.83185677735486,217.4763469153796,0.0,0,0,0.0,0.0
0.0,-5298.0280862248865,7301.104279098831,0.0,0.0,-182.690623662925,251.76221652065493,0.0,0,0,0.0,0.0
0.0,-5894.881642166484,4791.333783511155,0.0,0.0,-203.27178076435766,165.2184063279701,0.0,0,0,0.0,0.0
0.0,-8105.406038426142,8949.956997638968,0.0,0.0,-279.4967599457262,308.6192068151315,0.0,0,0,0.0,0.0
0.0,-3932.0457995790257,2609.9925210017636,0.0,0.0,-135.58778619238103,89.99974210351064,0.0,0,0,0.0,0.0
0.0,-7021.573742011841,3635.975080911596,0.0,0.0,-242.12323248316903,125.37845106591783,0.0,0,0,0.0,0.0
0.0,-4893.017971069892,2106.191210901441,0.0,0.0,-168.72475762309782,72.6272831345314,0.0,0,0,0.0,0.0
0.0,-5289.314830906389,3783.187572874246,0.0,0.0,-182.39016658298257,130.45474389221314,0.0,0,0,0.0,0.0
0.0,-6497.284917664589,4239.305069375745,0.0,0.0,-224.04430750567306,146.1829334267473,0.0,0,0,0.0,0.0
0.0,-1412.8093621437472,2869.750958440732,0.0,0.0,-48.71756421185415,98.95692960140335,0.0,0,0,0.0,0.0
0.0,-4192.56018945077,5777.678380552032,0.0,0.0,-144.57104101554305,199.2302889845532,0.0,0,0,0.0,0.0
0.0,-4759.949237222656,3872.76692624513,0.0,0.0,-164.13618059388648,133.54368711189912,0.0,0,0,0.0,0.0
