expected_rewards_attacker_withrangers,expected_penalty_attacker_withrangers,expected_rewards_defender_withrangers,expected_penalty_defender_withrangers,expected_rewards_attacker_withoutrangers,expected_penalty_attacker_withoutrangers,expected_rewards_defender_withoutrangers,expected_penalty_defender_withoutrangers,num_visits_to_target_attacker_withoutrangers,num_visits_to_target_attacker_withrangers,prob_attack_target_withoutrangers,prob_attack_target_withrangers
0.0,-7913.329753819669,1912.1734476366546,0.0,0.0,-247.2915548068622,59.755420238645456,0.0,0,0,0.0,0.0
0.0,-9642.067986253487,9615.88426749115,0.0,0.0,-301.3146245704157,300.4963833591027,0.0,0,0,0.0,0.0
0.0,-7360.964869808162,8322.960874484841,0.0,0.0,-230.03015218150088,260.0925273276496,0.0,0,0,0.0,0.0
0.0,-4736.3119866786765,8612.02553352922,0.0,0.0,-148.0097495837091,269.1257979227957,0.0,0,0,0.0,0.0
0.0,-9592.42015001471,1365.2270533769167,0.0,0.0,-299.76312968795656,42.663345418029,0.0,0,0,0.0,0.0
0.0,-1520.1990641558261,8408.333438373136,0.0,0.0,-47.50622075487044,262.76041994915954,0.0,0,0,0.0,0.0
0.0,-157.89782618216142,9780.431630657364,0.0,0.0,-4.934307068192595,305.63848845804324,0.0,0,0,0.0,0.0
0.0,-1616.583156997394,3815.512304684247,0.0,0.0,-50.51822365616888,119.23475952138418,0.0,0,0,0.0,0.0
0.0,-175.9109461334301,2866.1108430552517,0.0,0.0,-5.49721706666969,89.56596384547508,0.0,0,0,0.0,0.0
0.0,-8454.33813342843,7254.680365503045,0.0,0.0,-264.1980666696427,226.70876142197355,0.0,0,0,0.0,0.0
0.0,-4287.196776208382,5343.531815170221,0.0,0.0,-133.9748992565101,166.98536922406524,0.0,0,0,0.0,0.0
0.0,-1262.6343729263938,5000.8724664909805,0.0,0.0,-39.45732415395012,156.2772645778447,0.0,0,0,0.0,0.0
0.0,-5481.538244703802,2879.31891219535,0.0,0.0,-171.2980701469954,89.97871600610365,0.0,0,0,0.0,0.0
0.0,-9741.522020618137,10052.670955009771,0.0,0.0,-304.42256314431853,314.1459673440584,0.0,0,0,0.0,0.0
